name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,LogisticRegression,0.21225840149854142,0.2125205431664381,0.2130358160403867,0.21323155361379195,0.21395955701407718,0.21398920570049926,0.2135142754739977,0.21074140056503526,0.2142127615169614
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,KNN,0.19400861402958078,0.19412498830752198,0.19054728763557663,0.19049961167931856,0.19189843634859588,0.19117370860405103,0.19537634810013252,0.1882247242735553,0.18934005191890418
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,RandomForest,0.21727123140984314,0.21644296111098654,0.21318122147016916,0.2129413763391127,0.21318122147016916,0.21297115758234425,0.2124557008829384,0.21544354900062662,0.21318977362748642
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,AdaBoost,0.11112638372456944,0.09905740937213643,0.09883116076156698,0.09883116076156698,0.09883116076156698,0.09883116076156698,0.09883116076156698,0.11174367718723692,0.09883116076156698
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,SVC,0.20283800107475292,0.20624929496953973,0.20503700570446615,0.20503700570446615,0.20503700570446615,0.20471204615238706,0.20438015516564173,0.20473765828904736,0.20473359728383556
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,DecisionTree,0.441336190465609,0.4350969030903047,0.44250067268954574,0.442037486045767,0.44327224996218123,0.4448118487133329,0.43866201369057384,0.4319966559548076,0.4402962324160097
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,LogisticRegression,0.5116487929804308,0.5052338152513591,0.5104694078555051,0.5107438751485953,0.5118532726718602,0.5108542773563005,0.5117918650070836,0.5066129153262182,0.5111192426790594
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,KNN,0.4635918917668017,0.45866379497357324,0.46551298527198093,0.4656693982595874,0.46461770105898736,0.46498576979333245,0.4622795478257656,0.4544738201160469,0.4643222896443902
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,RandomForest,0.47409089768877305,0.4729018965142239,0.4803984712219388,0.4770775426202093,0.48113735409079356,0.47528420998542364,0.4750683213225683,0.47543894815926757,0.4769304430326764
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,SVC,0.5072134648633352,0.5015299890869357,0.5075296222286223,0.50828128611939,0.5084387259130438,0.5080418778457925,0.5059527075408506,0.5030777768954016,0.5076788392427658
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,DecisionTree,0.44508081914197706,0.4427162246226446,0.4383151291045528,0.4367833971806212,0.439955056865652,0.4369942512518909,0.4373648025173269,0.4312491331505391,0.43923738329327805
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,LogisticRegression,0.5113039426060457,0.5100029187552321,0.510625157075135,0.508817641607005,0.5096599580225339,0.5100240193789642,0.5094769562814426,0.508985315529789,0.5087334297431262
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,KNN,0.4629420738073313,0.4605746276703267,0.4620322254355961,0.4630152568587048,0.46520216607444326,0.4614987198911241,0.4648071694156093,0.4619515083250561,0.46373434614742726
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,RandomForest,0.4833333024161834,0.48074733247132806,0.4792507842383957,0.47942275117933175,0.4842563187580178,0.4832639377196033,0.47748157241295,0.47647987417247417,0.47850184279287855
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,SVC,0.5050158561277303,0.5013194336009148,0.5059256147157041,0.5047631037745937,0.5051686650574432,0.5052527647456414,0.5056592183041417,0.5038506790642184,0.5057709907254784
BachChoralHarmony,V2,5665.0,0.394,0.0548,1.0,206.0,53.5916,48.0,36.999,0.9169,0.8259,25.0,50.0,0.0805,0.0805,0.0573,0.0573,0.076,0.076,4.8678,0.0027,DecisionTree,0.4522996391202931,0.44206438144337334,0.45049317557404206,0.44876017169385674,0.44692604785602075,0.4449607706557551,0.444610108004706,0.43979854946181196,0.44789932820181944
