name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.4448,0.0569,0.075,0.815,0.5246,0.545,0.122,-0.6516,0.0189,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0055,AdaBoost,0.08685653308947971,0.08781768995183264,0.08922611762602896,0.08922611762602896,0.08922611762602896,0.08922611762602896,0.08922611762602896,0.08685653308947971,0.08922611762602896
abalone,'Length',4177.0,0.4448,0.0569,0.075,0.815,0.5246,0.545,0.122,-0.6516,0.0189,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0055,SVC,0.17839311334678937,0.16149711333138025,0.17349090653560084,0.17373584238712478,0.1739000790630079,0.17396099993248762,0.1764491020161471,0.1776080963745605,0.17349090653560084
abalone,'Length',4177.0,0.4008,0.0507,0.075,0.815,0.5239,0.54,0.1188,-0.6271,0.0847,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4973,0.0059,DecisionTree,0.17009396310696548,0.16973782681862493,0.1625383322705611,0.16423139848211601,0.16420499215818107,0.1625383322705611,0.16355274875065665,0.17319656416793824,0.1698500783329985
abalone,'Length',4177.0,0.4008,0.0507,0.075,0.815,0.5239,0.54,0.1188,-0.6271,0.0847,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4973,0.0059,LogisticRegression,0.17333039574413822,0.16432292796954473,0.17772371247348193,0.17780767951451845,0.17705614580999096,0.17789869946583547,0.1769216527063688,0.17158322698329115,0.17754824051344392
abalone,'Length',4177.0,0.4008,0.0507,0.075,0.815,0.5239,0.54,0.1188,-0.6271,0.0847,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4973,0.0059,KNN,0.17643209608252025,0.1757681439273824,0.17599703682120593,0.16876489566834088,0.16921073077218923,0.17139610377547193,0.17643494172269591,0.16896470665457564,0.1756386393866008
abalone,'Length',4177.0,0.4008,0.0507,0.075,0.815,0.5239,0.54,0.1188,-0.6271,0.0847,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4973,0.0059,RandomForest,0.18156329413907035,0.17304184593308514,0.18073852561809534,0.18036468159096594,0.18013182770039962,0.1797685565136859,0.18160315287628456,0.18397353774148376,0.18291826459186605
abalone,'Length',4177.0,0.4008,0.0507,0.075,0.815,0.5239,0.54,0.1188,-0.6271,0.0847,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4973,0.0059,AdaBoost,0.09059167695115179,0.10211403188081915,0.098767581885242,0.09840957220903762,0.09840957220903762,0.098767581885242,0.09820922138264306,0.08775935009332757,0.09840957220903762
abalone,'Length',4177.0,0.4008,0.0507,0.075,0.815,0.5239,0.54,0.1188,-0.6271,0.0847,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4973,0.0059,SVC,0.172723064611588,0.15432877569079778,0.16692664528918388,0.1676266982413762,0.16692603998063793,0.1669246401219011,0.16707001682115427,0.17037606731597996,0.16754026538958547
abalone,'Length',4177.0,0.3498,0.049,0.075,0.815,0.5225,0.545,0.1223,-0.6611,0.0912,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0054,DecisionTree,0.1968267169062591,0.20261751505655207,0.18115771566357086,0.18089713103090346,0.18133536046699938,0.1808622509124242,0.18975764796422892,0.18228621344043516,0.1853414330371715
abalone,'Length',4177.0,0.3498,0.049,0.075,0.815,0.5225,0.545,0.1223,-0.6611,0.0912,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0054,LogisticRegression,0.1895913593807344,0.16949078221132347,0.18727212260639592,0.18608951616228486,0.18607607829579534,0.18644236055106067,0.1853914431777957,0.18822640788535164,0.18490220092317966
abalone,'Length',4177.0,0.3498,0.049,0.075,0.815,0.5225,0.545,0.1223,-0.6611,0.0912,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0054,KNN,0.16837044923116415,0.1680073966959048,0.177120442970834,0.17443853437444784,0.17672506312546657,0.16779725964920766,0.171486180465037,0.1716158444614257,0.17802799995383412
abalone,'Length',4177.0,0.3498,0.049,0.075,0.815,0.5225,0.545,0.1223,-0.6611,0.0912,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0054,RandomForest,0.19791272260075005,0.2007636813699843,0.19874237648443432,0.1977999743250056,0.19870111510614774,0.1986994376126025,0.20088004279497493,0.18671521586508,0.19855557350715244
abalone,'Length',4177.0,0.3498,0.049,0.075,0.815,0.5225,0.545,0.1223,-0.6611,0.0912,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0054,AdaBoost,0.07871847540046646,0.09561669008563675,0.0949974147298586,0.0949974147298586,0.0949974147298586,0.0949974147298586,0.0949974147298586,0.07871847540046646,0.0949974147298586
abalone,'Length',4177.0,0.3498,0.049,0.075,0.815,0.5225,0.545,0.1223,-0.6611,0.0912,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0054,SVC,0.18876110497496765,0.17247728371513116,0.17865865181569957,0.1762955398749534,0.17845611705668746,0.17871871256710115,0.1752859196129661,0.1830014654230162,0.17698664728192437
abalone,'Length',4177.0,0.3115,0.0455,0.075,0.815,0.5233,0.545,0.1217,-0.6123,-0.0443,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5215,0.0056,DecisionTree,0.19809270581706429,0.18491988903971376,0.1838553106175423,0.1842695155668012,0.1842695155668012,0.1845158657453949,0.18156400794630964,0.18448337560081443,0.18480827316344572
abalone,'Length',4177.0,0.3115,0.0455,0.075,0.815,0.5233,0.545,0.1217,-0.6123,-0.0443,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5215,0.0056,LogisticRegression,0.18940594501874325,0.17379200452646995,0.19099855639067814,0.19077919762873585,0.1916132039874068,0.19213626706910286,0.19200458254727595,0.18550440872313567,0.1922963436749779
abalone,'Length',4177.0,0.3115,0.0455,0.075,0.815,0.5233,0.545,0.1217,-0.6123,-0.0443,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5215,0.0056,KNN,0.19274240926351552,0.17779260609343675,0.18368203235393268,0.18400704357209355,0.1821508450543908,0.18471556190971658,0.18165963296757684,0.17085078971320267,0.19131607281726792
abalone,'Length',4177.0,0.3115,0.0455,0.075,0.815,0.5233,0.545,0.1217,-0.6123,-0.0443,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5215,0.0056,RandomForest,0.19715909228497386,0.19135522921953027,0.19703773669089303,0.1957058581732427,0.19596204273813272,0.1954801096907569,0.19705532767583805,0.19327550147737999,0.19298932766568974
abalone,'Length',4177.0,0.3115,0.0455,0.075,0.815,0.5233,0.545,0.1217,-0.6123,-0.0443,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5215,0.0056,AdaBoost,0.09775973593565693,0.08707731621660947,0.09848401093934482,0.09848401093934482,0.09848401093934482,0.09848401093934482,0.10142695251639143,0.10506904488322671,0.09848401093934482
abalone,'Length',4177.0,0.3115,0.0455,0.075,0.815,0.5233,0.545,0.1217,-0.6123,-0.0443,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5215,0.0056,SVC,0.18560322218386738,0.17634869263929356,0.183687266677925,0.183687266677925,0.18294500112219667,0.17994376960255473,0.18354481245597112,0.18510035077095183,0.1837002859249071
abalone,'Length',4177.0,0.2542,0.0427,0.075,0.8,0.5223,0.54,0.12,-0.6222,0.0673,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5102,0.0055,DecisionTree,0.19406008988813844,0.19655609370087543,0.18682472782547171,0.18663490808535266,0.18588178873365563,0.18682472782547171,0.19340679426339674,0.18892480447344298,0.18663490808535266
abalone,'Length',4177.0,0.2542,0.0427,0.075,0.8,0.5223,0.54,0.12,-0.6222,0.0673,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5102,0.0055,LogisticRegression,0.1888212172978675,0.1845113777070864,0.1916555891977055,0.1909122054806664,0.19108621498935147,0.19193123503869575,0.19134050781401157,0.18924469795366403,0.19266696426864
abalone,'Length',4177.0,0.2542,0.0427,0.075,0.8,0.5223,0.54,0.12,-0.6222,0.0673,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5102,0.0055,KNN,0.17159277277813817,0.1691871857129248,0.1767746209560595,0.17564103125084424,0.1760007926229442,0.16880119753155337,0.17793609500863206,0.17918166045338316,0.17174090226175756
abalone,'Length',4177.0,0.2542,0.0427,0.075,0.8,0.5223,0.54,0.12,-0.6222,0.0673,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5102,0.0055,RandomForest,0.1953066969436289,0.18870929137543757,0.1962616436657342,0.19630171840134086,0.19823711166629746,0.19677778790022563,0.19811101419653593,0.197292997255794,0.1961454841723765
abalone,'Length',4177.0,0.2542,0.0427,0.075,0.8,0.5223,0.54,0.12,-0.6222,0.0673,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5102,0.0055,AdaBoost,0.09260753342673882,0.10320146909459049,0.0935755515943869,0.0935755515943869,0.0935755515943869,0.09393487864280314,0.09472459254324908,0.09260753342673882,0.0935755515943869
abalone,'Length',4177.0,0.2542,0.0427,0.075,0.8,0.5223,0.54,0.12,-0.6222,0.0673,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5102,0.0055,SVC,0.19108588788927044,0.17817649927410517,0.1853393152841776,0.18568063625301676,0.1853393152841776,0.18482889409162556,0.1847056008923943,0.18932037410404948,0.18605417125105359
abalone,'Length',4177.0,0.1937,0.0392,0.11,0.815,0.523,0.54,0.1215,-0.6275,0.0042,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5227,0.0056,DecisionTree,0.2008703386162492,0.2071226664707695,0.1956936303251909,0.1972356041776048,0.1972356041776048,0.19471948221175528,0.19557353722529897,0.18904791043606045,0.20016304915838887
abalone,'Length',4177.0,0.1937,0.0392,0.11,0.815,0.523,0.54,0.1215,-0.6275,0.0042,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5227,0.0056,LogisticRegression,0.20345970467672003,0.20293416078448828,0.20895369684344983,0.208063596352465,0.20854200168450515,0.20815897149212687,0.20890857799149248,0.2010327676743741,0.20872725843385231
abalone,'Length',4177.0,0.1937,0.0392,0.11,0.815,0.523,0.54,0.1215,-0.6275,0.0042,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5227,0.0056,KNN,0.18340952084149703,0.1841789573910258,0.18230463355423335,0.18223907911729514,0.18328930107185437,0.18351036012648292,0.18681216965708122,0.1837019400303678,0.18045723258739343
abalone,'Length',4177.0,0.1937,0.0392,0.11,0.815,0.523,0.54,0.1215,-0.6275,0.0042,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5227,0.0056,RandomForest,0.20926250775894567,0.20498720867257456,0.2052935526864968,0.2055399200291428,0.2057539904579086,0.20566327917662464,0.2064281342016832,0.20312991835696764,0.20541003962794718
abalone,'Length',4177.0,0.1937,0.0392,0.11,0.815,0.523,0.54,0.1215,-0.6275,0.0042,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5227,0.0056,AdaBoost,0.13239411739045687,0.10745298193856123,0.09704748099211498,0.09704748099211498,0.09704748099211498,0.09704748099211498,0.09704748099211498,0.11080069245058159,0.09743553793355074
abalone,'Length',4177.0,0.1937,0.0392,0.11,0.815,0.523,0.54,0.1215,-0.6275,0.0042,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5227,0.0056,SVC,0.1971942700901005,0.19178634192604282,0.19438815732017264,0.19531843645872504,0.19531843645872504,0.19493506414058803,0.19568431162004984,0.19329387869638218,0.19532791047494477
abalone,'Length',4177.0,0.1537,0.0376,0.075,0.815,0.5249,0.545,0.12,-0.6564,0.0798,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5062,0.0055,DecisionTree,0.20510599999049156,0.20627178374370642,0.20677526373565044,0.2066482981035009,0.20677526373565044,0.20677526373565044,0.2045677499954716,0.2065138217390738,0.20677526373565044
abalone,'Length',4177.0,0.1537,0.0376,0.075,0.815,0.5249,0.545,0.12,-0.6564,0.0798,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5062,0.0055,LogisticRegression,0.2043838348824437,0.20743138664694488,0.2077602344517063,0.20728821685100104,0.208070963035344,0.20757632245695404,0.20727461108349143,0.2028826332510388,0.20736686716168007
abalone,'Length',4177.0,0.1537,0.0376,0.075,0.815,0.5249,0.545,0.12,-0.6564,0.0798,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5062,0.0055,KNN,0.1774165748707793,0.1779048924197492,0.17935377441500508,0.17947126721648687,0.17958471697491096,0.1781979594487519,0.17717179977098552,0.17432761254549903,0.1781666935153998
abalone,'Length',4177.0,0.1537,0.0376,0.075,0.815,0.5249,0.545,0.12,-0.6564,0.0798,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5062,0.0055,RandomForest,0.21380669187932955,0.20880034337056907,0.2130890348366116,0.2136535985105758,0.2134776232999554,0.21306969801504105,0.21096428057817174,0.2127623332277525,0.2138276598224826
abalone,'Length',4177.0,0.1537,0.0376,0.075,0.815,0.5249,0.545,0.12,-0.6564,0.0798,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5062,0.0055,AdaBoost,0.1027868354249154,0.10377676574744399,0.09827873662286501,0.09827873662286501,0.09827873662286501,0.09827873662286501,0.09827873662286501,0.10603721877645009,0.09827873662286501
abalone,'Length',4177.0,0.1537,0.0376,0.075,0.815,0.5249,0.545,0.12,-0.6564,0.0798,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5062,0.0055,SVC,0.19748830641620116,0.1954369372394288,0.19669751610405656,0.1970763573855928,0.19669751610405656,0.19672887944311587,0.1954008690566815,0.1968394232270732,0.19660604998647152
abalone,'Length',4177.0,0.102,0.0355,0.11,0.815,0.5239,0.545,0.1202,-0.635,0.0353,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5157,0.0055,DecisionTree,0.2050233663706971,0.19941859117708907,0.19402171009295613,0.19402171009295613,0.19402171009295613,0.19091183021765507,0.19625113054427853,0.20684615910686077,0.1963153660762622
abalone,'Length',4177.0,0.102,0.0355,0.11,0.815,0.5239,0.545,0.1202,-0.635,0.0353,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5157,0.0055,LogisticRegression,0.20951849195910296,0.20553964169383873,0.20744480452767522,0.20693158290000022,0.20738937906765326,0.20818234360987145,0.20788333159834657,0.20799889845776912,0.20827675885591845
abalone,'Length',4177.0,0.102,0.0355,0.11,0.815,0.5239,0.545,0.1202,-0.635,0.0353,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5157,0.0055,KNN,0.18500308723453363,0.18714599281387098,0.18764491715392734,0.18936581012109452,0.18859729664013025,0.1870710723729616,0.18643054850179286,0.187372632358326,0.18560634433397696
abalone,'Length',4177.0,0.102,0.0355,0.11,0.815,0.5239,0.545,0.1202,-0.635,0.0353,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5157,0.0055,RandomForest,0.20704727134916315,0.20548254560524834,0.20663355667892874,0.2066918740101079,0.206648567153287,0.20755102634551617,0.20881108615839894,0.2080083469294265,0.2070916992690967
abalone,'Length',4177.0,0.102,0.0355,0.11,0.815,0.5239,0.545,0.1202,-0.635,0.0353,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5157,0.0055,AdaBoost,0.12357344298761766,0.11438699239697062,0.10794163745758749,0.10794163745758749,0.10794163745758749,0.1071539654759053,0.11264169334839637,0.10529677614963867,0.10988000600554684
abalone,'Length',4177.0,0.102,0.0355,0.11,0.815,0.5239,0.545,0.1202,-0.635,0.0353,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5157,0.0055,SVC,0.20206066896359365,0.19784251074983433,0.19983337864753717,0.19999632640215328,0.19983337864753717,0.19983337864753717,0.19966316011702548,0.20334832011059864,0.19939299421392415
abalone,'Length',4177.0,0.0503,0.0335,0.075,0.815,0.5244,0.545,0.1199,-0.6483,0.0784,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5121,0.0055,DecisionTree,0.20905598803132336,0.20806392956770273,0.2121894609155082,0.2121894609155082,0.2121894609155082,0.2121894609155082,0.20878296717517314,0.21220325424589248,0.2121894609155082
abalone,'Length',4177.0,0.0503,0.0335,0.075,0.815,0.5244,0.545,0.1199,-0.6483,0.0784,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5121,0.0055,LogisticRegression,0.2103945251854169,0.20630114741050165,0.20896406500906115,0.20986675804038799,0.2112970982117443,0.2101618566504158,0.21022217192680465,0.21028142629852065,0.21001873464821294
abalone,'Length',4177.0,0.0503,0.0335,0.075,0.815,0.5244,0.545,0.1199,-0.6483,0.0784,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5121,0.0055,KNN,0.18678473358856135,0.19086911717201124,0.1850527676294506,0.18936128019750295,0.18811632502280606,0.18842542026575562,0.18992401587685573,0.18784429376421305,0.18937063471423488
abalone,'Length',4177.0,0.0503,0.0335,0.075,0.815,0.5244,0.545,0.1199,-0.6483,0.0784,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5121,0.0055,RandomForest,0.20985193000591298,0.2110286244737723,0.20865806518956204,0.20850651111133073,0.20892684405974743,0.20892684405974743,0.20979540091646576,0.21259021611440468,0.2083246677937576
abalone,'Length',4177.0,0.0503,0.0335,0.075,0.815,0.5244,0.545,0.1199,-0.6483,0.0784,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5121,0.0055,AdaBoost,0.10678962030554612,0.10592684909953512,0.09962973973662974,0.09962973973662974,0.09962973973662974,0.09962973973662974,0.09962973973662974,0.108819397974876,0.09962973973662974
abalone,'Length',4177.0,0.0503,0.0335,0.075,0.815,0.5244,0.545,0.1199,-0.6483,0.0784,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5121,0.0055,SVC,0.20289816223489604,0.1986980163450831,0.19882219359779985,0.19852805805704032,0.19852805805704032,0.19894730032087965,0.19930691224287683,0.20131257776348238,0.1989595877216247
BachChoralHarmony,V2,5665.0,0.4999,0.0657,1.0,207.0,53.4875,48.0,37.3946,0.9176,0.8528,26.0,52.0,0.0663,0.0663,0.0465,0.0465,0.0617,0.0617,4.8664,0.0027,DecisionTree,0.4396296742243173,0.4410086459396955,0.44153698182389917,0.4398863798578506,0.4407689513016626,0.44305603384476033,0.4374730158164078,0.434239061754097,0.4395519313545539
BachChoralHarmony,V2,5665.0,0.4999,0.0657,1.0,207.0,53.4875,48.0,37.3946,0.9176,0.8528,26.0,52.0,0.0663,0.0663,0.0465,0.0465,0.0617,0.0617,4.8664,0.0027,LogisticRegression,0.5104732466334394,0.5058047792733996,0.5130807622793268,0.5117399753315203,0.5126432866726588,0.5134313760371818,0.509767772537642,0.506839099676658,0.513058789062396
BachChoralHarmony,V2,5665.0,0.4999,0.0657,1.0,207.0,53.4875,48.0,37.3946,0.9176,0.8528,26.0,52.0,0.0663,0.0663,0.0465,0.0465,0.0617,0.0617,4.8664,0.0027,KNN,0.46344248162812196,0.4569616803781205,0.46354369326535616,0.4626260387472914,0.4641900049580592,0.46081286468768995,0.46074163149974,0.4595893496558349,0.46218761743371717
BachChoralHarmony,V2,5665.0,0.4999,0.0657,1.0,207.0,53.4875,48.0,37.3946,0.9176,0.8528,26.0,52.0,0.0663,0.0663,0.0465,0.0465,0.0617,0.0617,4.8664,0.0027,RandomForest,0.4795648299363676,0.48030364635935313,0.4824739114751082,0.4815274507127545,0.4822449947676688,0.47955793220256676,0.47329341576935546,0.4744525163932062,0.48111006328214756
BachChoralHarmony,V2,5665.0,0.4999,0.0657,1.0,207.0,53.4875,48.0,37.3946,0.9176,0.8528,26.0,52.0,0.0663,0.0663,0.0465,0.0465,0.0617,0.0617,4.8664,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4999,0.0657,1.0,207.0,53.4875,48.0,37.3946,0.9176,0.8528,26.0,52.0,0.0663,0.0663,0.0465,0.0465,0.0617,0.0617,4.8664,0.0027,SVC,0.5086804588794346,0.5041570834511356,0.5059208051966055,0.5068531351537847,0.5077149361557031,0.5072075798510334,0.5066864130067752,0.5028579186528568,0.5071370393880441
BachChoralHarmony,V2,5665.0,0.4498,0.0603,1.0,207.0,53.1113,48.0,37.1145,0.9349,0.8652,25.0,50.0,0.0695,0.0695,0.0471,0.0471,0.0628,0.0628,4.8603,0.0025,DecisionTree,0.4436164823104247,0.442657295879966,0.440216005330725,0.44612125194893887,0.4370633174585928,0.44462433276207647,0.4387725271598686,0.43702928575115324,0.43991876170516664
BachChoralHarmony,V2,5665.0,0.4498,0.0603,1.0,207.0,53.1113,48.0,37.1145,0.9349,0.8652,25.0,50.0,0.0695,0.0695,0.0471,0.0471,0.0628,0.0628,4.8603,0.0025,LogisticRegression,0.5112837004471988,0.5105747084089967,0.5102879158621427,0.5118273510754309,0.5118611655985917,0.5114332573751887,0.5123933701383051,0.5089470065811246,0.5109278960476877
BachChoralHarmony,V2,5665.0,0.4498,0.0603,1.0,207.0,53.1113,48.0,37.1145,0.9349,0.8652,25.0,50.0,0.0695,0.0695,0.0471,0.0471,0.0628,0.0628,4.8603,0.0025,KNN,0.46144555282593214,0.458882791378821,0.4633043388100464,0.4622161523414168,0.46190295837851225,0.4614733302839052,0.4665959472256603,0.45610054199816286,0.462555182891919
BachChoralHarmony,V2,5665.0,0.4498,0.0603,1.0,207.0,53.1113,48.0,37.1145,0.9349,0.8652,25.0,50.0,0.0695,0.0695,0.0471,0.0471,0.0628,0.0628,4.8603,0.0025,RandomForest,0.476582968433391,0.4716766846505196,0.4738081934522828,0.47797039165292965,0.47967501734827284,0.4777174629439179,0.4684654450148805,0.4707673868251967,0.47963074690332774
BachChoralHarmony,V2,5665.0,0.4498,0.0603,1.0,207.0,53.1113,48.0,37.1145,0.9349,0.8652,25.0,50.0,0.0695,0.0695,0.0471,0.0471,0.0628,0.0628,4.8603,0.0025,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4498,0.0603,1.0,207.0,53.1113,48.0,37.1145,0.9349,0.8652,25.0,50.0,0.0695,0.0695,0.0471,0.0471,0.0628,0.0628,4.8603,0.0025,SVC,0.5065742606897328,0.4990309475210072,0.5053228053086738,0.5075988851372106,0.5070057178338032,0.5078770552148871,0.5062982470102897,0.49989797825905763,0.5072902954688336
BachChoralHarmony,V2,5665.0,0.4049,0.0561,1.0,206.0,53.9973,49.0,37.4122,0.8717,0.613,26.0,51.0,0.0758,0.0758,0.0493,0.0493,0.0656,0.0656,4.8802,0.0027,DecisionTree,0.44411483772743005,0.4383600122712562,0.44293863225403063,0.43972886976994413,0.4382055244515799,0.4439832601226373,0.4398939042850262,0.43428504852497346,0.43909724763775254
