name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.2473,0.3639,1.1509,0.001,0.6655,1.0965,1.9932,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2249432838223705,0.22481018232001626,0.22471371327601145,0.2250389536344085
abalone,'Sex',4177.0,0.2473,0.3639,1.1509,0.001,0.6655,1.0965,1.9932,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1939589854617761,0.1983985887436227,0.1973806234024515,0.19580085671850503
abalone,'Sex',4177.0,0.2473,0.3639,1.1509,0.001,0.6655,1.0965,1.9932,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21901232738499576,0.21965008786300227,0.2195618479601173,0.22093423310511623
abalone,'Sex',4177.0,0.2473,0.3639,1.1509,0.001,0.6655,1.0965,1.9932,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2473,0.3639,1.1509,0.001,0.6655,1.0965,1.9932,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21239215610033543,0.21555835841155394,0.21145425879379015,0.20897813911597113
abalone,'Sex',4177.0,0.1954,0.3645,1.1492,0.0009,0.6654,1.0965,4.3365,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20396929841985517,0.20605643310020755,0.20553868338031844,0.2045928026547983
abalone,'Sex',4177.0,0.1954,0.3645,1.1492,0.0009,0.6654,1.0965,4.3365,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22098868513568776,0.22374779083725185,0.22290447550126857,0.22455912798281397
abalone,'Sex',4177.0,0.1954,0.3645,1.1492,0.0009,0.6654,1.0965,4.3365,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1966240059670675,0.19592632177103939,0.20203345472546919,0.1961941387047472
abalone,'Sex',4177.0,0.1954,0.3645,1.1492,0.0009,0.6654,1.0965,4.3365,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22091921515218255,0.21845462372108854,0.22077402769489357,0.22014653794706593
abalone,'Sex',4177.0,0.1954,0.3645,1.1492,0.0009,0.6654,1.0965,4.3365,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.1954,0.3645,1.1492,0.0009,0.6654,1.0965,4.3365,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21333969826239585,0.21170693637453575,0.21246220895025172,0.2172561908748512
abalone,'Sex',4177.0,0.1434,0.3661,1.1655,0.0008,0.6652,1.0962,11.3738,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2098999810255019,0.20938568523947726,0.2089891326107304,0.20764984207990195
abalone,'Sex',4177.0,0.1434,0.3661,1.1655,0.0008,0.6652,1.0962,11.3738,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22179422343253508,0.22255999362249143,0.22215781393901052,0.22272181745644093
abalone,'Sex',4177.0,0.1434,0.3661,1.1655,0.0008,0.6652,1.0962,11.3738,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1939564403024883,0.19661370033705544,0.18969815534904133,0.19706872478848717
abalone,'Sex',4177.0,0.1434,0.3661,1.1655,0.0008,0.6652,1.0962,11.3738,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21835288749443926,0.22186429511453776,0.22075395491455627,0.2215050206585557
abalone,'Sex',4177.0,0.1434,0.3661,1.1655,0.0008,0.6652,1.0962,11.3738,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.1434,0.3661,1.1655,0.0008,0.6652,1.0962,11.3738,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21198051527769715,0.21074504542603956,0.21211841703209028,0.21044892201360743
abalone,'Sex',4177.0,0.0998,0.3633,1.1576,0.0008,0.6655,1.0966,11.3366,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21371899840018746,0.2133735992203246,0.2140374610598058,0.21383264069611183
abalone,'Sex',4177.0,0.0998,0.3633,1.1576,0.0008,0.6655,1.0966,11.3366,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22125941745799213,0.22035371948602434,0.2194693847456369,0.2199338131945285
abalone,'Sex',4177.0,0.0998,0.3633,1.1576,0.0008,0.6655,1.0966,11.3366,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19653171757146423,0.19232607458867845,0.19572078840962304,0.19320622644852217
abalone,'Sex',4177.0,0.0998,0.3633,1.1576,0.0008,0.6655,1.0966,11.3366,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2165512217845533,0.21921522302787436,0.2176022389575054,0.21772689918530042
abalone,'Sex',4177.0,0.0998,0.3633,1.1576,0.0008,0.6655,1.0966,11.3366,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.0998,0.3633,1.1576,0.0008,0.6655,1.0966,11.3366,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2099988049372194,0.208745849922473,0.2107630274927563,0.2081856701544178
abalone,'Sex',4177.0,0.05,0.3657,1.1711,0.0008,0.6652,1.0962,11.3542,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2075195012087329,0.20615930958686535,0.20772930965128567,0.20616296429647282
abalone,'Sex',4177.0,0.05,0.3657,1.1711,0.0008,0.6652,1.0962,11.3542,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.21991204929459324,0.22028115425689293,0.2205207586874698,0.2208414946951295
abalone,'Sex',4177.0,0.05,0.3657,1.1711,0.0008,0.6652,1.0962,11.3542,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1900254171371124,0.19729004391806995,0.19395073936657842,0.19759691976082475
abalone,'Sex',4177.0,0.05,0.3657,1.1711,0.0008,0.6652,1.0962,11.3542,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21948975700569676,0.22050264374758596,0.21926767650559034,0.21804590918749506
abalone,'Sex',4177.0,0.05,0.3657,1.1711,0.0008,0.6652,1.0962,11.3542,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.05,0.3657,1.1711,0.0008,0.6652,1.0962,11.3542,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21176356899808915,0.21225375145185243,0.2107784132101085,0.2107738919774869
BachChoralHarmony,V1,5665.0,0.4939,0.0377,6.3529,0.0209,0.9813,4.0279,0.0042,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3192913902682828,0.3358783600401078,0.34198790860620365,0.3405420475954699
BachChoralHarmony,V1,5665.0,0.4939,0.0377,6.3529,0.0209,0.9813,4.0279,0.0042,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.39755446737215994,0.41732674427288274,0.4004384718214512,0.42306150199107395
BachChoralHarmony,V1,5665.0,0.4939,0.0377,6.3529,0.0209,0.9813,4.0279,0.0042,8.0,0.0,nan,nan,8.0,8.0,KNN,0.354254543024049,0.363009332508915,0.33971326760334475,0.36262556062254336
BachChoralHarmony,V1,5665.0,0.4939,0.0377,6.3529,0.0209,0.9813,4.0279,0.0042,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.35810366447628084,0.38330355747097467,0.3779306377684173,0.3940994433984074
BachChoralHarmony,V1,5665.0,0.4939,0.0377,6.3529,0.0209,0.9813,4.0279,0.0042,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.060076769068458005,0.06210823590293439,0.06279253942528767,0.06210823590293439
BachChoralHarmony,V1,5665.0,0.4939,0.0377,6.3529,0.0209,0.9813,4.0279,0.0042,8.0,0.0,nan,nan,8.0,8.0,SVC,0.39324775842179316,0.416454054038869,0.38995924675064814,0.4212241223714486
BachChoralHarmony,V1,5665.0,0.4563,0.0383,5.9,0.0195,0.9814,4.032,0.0058,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3293011177058361,0.3448727415306604,0.3343647571898887,0.3297646347700369
BachChoralHarmony,V1,5665.0,0.4563,0.0383,5.9,0.0195,0.9814,4.032,0.0058,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.40274835129759373,0.4213958596850686,0.40022660419071837,0.4175915868874181
BachChoralHarmony,V1,5665.0,0.4563,0.0383,5.9,0.0195,0.9814,4.032,0.0058,8.0,0.0,nan,nan,8.0,8.0,KNN,0.36601550953535156,0.3679762123656109,0.34971772179451593,0.3628596660534774
BachChoralHarmony,V1,5665.0,0.4563,0.0383,5.9,0.0195,0.9814,4.032,0.0058,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.36540134871904734,0.38147907618507637,0.3849832583340971,0.3858952021922112
BachChoralHarmony,V1,5665.0,0.4563,0.0383,5.9,0.0195,0.9814,4.032,0.0058,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.05685007119188242,0.06189795821537054,0.0710831143376271,0.06189795821537054
BachChoralHarmony,V1,5665.0,0.4563,0.0383,5.9,0.0195,0.9814,4.032,0.0058,8.0,0.0,nan,nan,8.0,8.0,SVC,0.40527904771131656,0.41060982860722617,0.3934868078108331,0.4099623695627227
BachChoralHarmony,V1,5665.0,0.3966,0.0377,5.375,0.0176,0.9813,4.0313,0.001,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3384898861630304,0.35905241548692185,0.3633409685022741,0.36305719151729055
BachChoralHarmony,V1,5665.0,0.3966,0.0377,5.375,0.0176,0.9813,4.0313,0.001,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4184503295519755,0.4375801826625385,0.40554090318262664,0.4373032017980302
BachChoralHarmony,V1,5665.0,0.3966,0.0377,5.375,0.0176,0.9813,4.0313,0.001,8.0,0.0,nan,nan,8.0,8.0,KNN,0.3670852236092037,0.3797534290461839,0.3501691006132275,0.3741212642849632
BachChoralHarmony,V1,5665.0,0.3966,0.0377,5.375,0.0176,0.9813,4.0313,0.001,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3724379095448392,0.4007723302568519,0.3893770763617601,0.4010985425337121
BachChoralHarmony,V1,5665.0,0.3966,0.0377,5.375,0.0176,0.9813,4.0313,0.001,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06045854770336764,0.06385717036463759,0.06279253942528767,0.06385717036463759
BachChoralHarmony,V1,5665.0,0.3966,0.0377,5.375,0.0176,0.9813,4.0313,0.001,8.0,0.0,nan,nan,8.0,8.0,SVC,0.40980532539950376,0.4297258229913101,0.39914925131527407,0.4290780730339929
BachChoralHarmony,V1,5665.0,0.3516,0.0403,7.7895,0.0163,0.9813,4.0295,0.0013,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.34627825085117875,0.36738561722094115,0.35095061927515825,0.368397174770773
BachChoralHarmony,V1,5665.0,0.3516,0.0403,7.7895,0.0163,0.9813,4.0295,0.0013,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.43262034073512035,0.45009215472959246,0.4280800602172447,0.4510880006904285
BachChoralHarmony,V1,5665.0,0.3516,0.0403,7.7895,0.0163,0.9813,4.0295,0.0013,8.0,0.0,nan,nan,8.0,8.0,KNN,0.38380171395532114,0.3947491971453539,0.376730219241082,0.3923352690458423
BachChoralHarmony,V1,5665.0,0.3516,0.0403,7.7895,0.0163,0.9813,4.0295,0.0013,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.389083559682134,0.4202073041896246,0.3957308901463761,0.4213114146977364
BachChoralHarmony,V1,5665.0,0.3516,0.0403,7.7895,0.0163,0.9813,4.0295,0.0013,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.057358181481049646,0.06279253942528767,0.057358181481049646
BachChoralHarmony,V1,5665.0,0.3516,0.0403,7.7895,0.0163,0.9813,4.0295,0.0013,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4282409241800196,0.44282981230233714,0.4181399126657275,0.44267338452702026
BachChoralHarmony,V1,5665.0,0.2974,0.0374,5.96,0.0151,0.9813,4.0312,0.005,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3612484835427584,0.3819167508053878,0.3753422418146405,0.3818369107999156
BachChoralHarmony,V1,5665.0,0.2974,0.0374,5.96,0.0151,0.9813,4.0312,0.005,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.44292748988816955,0.4556602786374404,0.44259133528405153,0.45464065361949996
BachChoralHarmony,V1,5665.0,0.2974,0.0374,5.96,0.0151,0.9813,4.0312,0.005,8.0,0.0,nan,nan,8.0,8.0,KNN,0.39119145861127286,0.3991749743073212,0.38836158793460973,0.4010461163425164
BachChoralHarmony,V1,5665.0,0.2974,0.0374,5.96,0.0151,0.9813,4.0312,0.005,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.40014797873844565,0.4226612062011484,0.4194113777848811,0.42122619505065784
BachChoralHarmony,V1,5665.0,0.2974,0.0374,5.96,0.0151,0.9813,4.0312,0.005,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06092957537542038,0.06279253942528767,0.06092957537542038
BachChoralHarmony,V1,5665.0,0.2974,0.0374,5.96,0.0151,0.9813,4.0312,0.005,8.0,0.0,nan,nan,8.0,8.0,SVC,0.43505937062589495,0.4540605484200528,0.43357262489099135,0.4491634989273356
BachChoralHarmony,V1,5665.0,0.2496,0.0362,5.9231,0.0141,0.9816,4.0389,0.0048,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3700739915474126,0.3881130688732848,0.38474453734465686,0.38673590886894826
BachChoralHarmony,V1,5665.0,0.2496,0.0362,5.9231,0.0141,0.9816,4.0389,0.0048,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4515107545454782,0.471688201593766,0.4486257080094287,0.46503582417989975
BachChoralHarmony,V1,5665.0,0.2496,0.0362,5.9231,0.0141,0.9816,4.0389,0.0048,8.0,0.0,nan,nan,8.0,8.0,KNN,0.405834337429183,0.4140300442606644,0.4007325928306912,0.41097046824129546
BachChoralHarmony,V1,5665.0,0.2496,0.0362,5.9231,0.0141,0.9816,4.0389,0.0048,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4109846177143783,0.4327464714430162,0.42060387007622174,0.4364134422665699
BachChoralHarmony,V1,5665.0,0.2496,0.0362,5.9231,0.0141,0.9816,4.0389,0.0048,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06018305954715765,0.05966654065831118,0.06279253942528767,0.05966654065831118
BachChoralHarmony,V1,5665.0,0.2496,0.0362,5.9231,0.0141,0.9816,4.0389,0.0048,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4455778187576037,0.46719032442186,0.44484738909985216,0.45664184007752123
BachChoralHarmony,V1,5665.0,0.1891,0.0374,6.1429,0.0131,0.9815,4.0361,0.0052,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3865315121329494,0.4039533275307132,0.3930928537139183,0.3937259567890785
BachChoralHarmony,V1,5665.0,0.1891,0.0374,6.1429,0.0131,0.9815,4.0361,0.0052,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.46553957849989996,0.4729979732245792,0.46200605844638876,0.47385256399109915
BachChoralHarmony,V1,5665.0,0.1891,0.0374,6.1429,0.0131,0.9815,4.0361,0.0052,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4137875359956459,0.4164129975090583,0.4083180599642037,0.4206091432427047
BachChoralHarmony,V1,5665.0,0.1891,0.0374,6.1429,0.0131,0.9815,4.0361,0.0052,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4256547213523679,0.44518923684103,0.4359098097072631,0.4459180655648036
BachChoralHarmony,V1,5665.0,0.1891,0.0374,6.1429,0.0131,0.9815,4.0361,0.0052,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.0581469128522153,0.05750967821096238,0.0581469128522153
BachChoralHarmony,V1,5665.0,0.1891,0.0374,6.1429,0.0131,0.9815,4.0361,0.0052,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4579962034794754,0.46699384045787146,0.4561310904591613,0.4713621010019252
BachChoralHarmony,V1,5665.0,0.1552,0.0372,5.3939,0.0125,0.9816,4.0403,0.0029,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.40248612043304194,0.41438753676184475,0.4034065431325159,0.413683627087842
BachChoralHarmony,V1,5665.0,0.1552,0.0372,5.3939,0.0125,0.9816,4.0403,0.0029,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.47647571796734967,0.4852214425965836,0.47186092738289387,0.4802863032530088
BachChoralHarmony,V1,5665.0,0.1552,0.0372,5.3939,0.0125,0.9816,4.0403,0.0029,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4276617118846818,0.44401075005295493,0.42203625444263265,0.4377792759358903
BachChoralHarmony,V1,5665.0,0.1552,0.0372,5.3939,0.0125,0.9816,4.0403,0.0029,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.43754411030746365,0.4586056356159739,0.44366207971569993,0.45580973563332383
BachChoralHarmony,V1,5665.0,0.1552,0.0372,5.3939,0.0125,0.9816,4.0403,0.0029,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06279253942528767,0.06279253942528767,0.06279253942528767
BachChoralHarmony,V1,5665.0,0.1552,0.0372,5.3939,0.0125,0.9816,4.0403,0.0029,8.0,0.0,nan,nan,8.0,8.0,SVC,0.46670648419512706,0.4828652289518124,0.46102715451927745,0.48008196163194405
BachChoralHarmony,V1,5665.0,0.1017,0.0377,4.9231,0.0118,0.9815,4.0377,0.0047,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.4083068995724252,0.41809456684643737,0.4136990606671769,0.41619511706199125
BachChoralHarmony,V1,5665.0,0.1017,0.0377,4.9231,0.0118,0.9815,4.0377,0.0047,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.487251422007126,0.49578938857054533,0.48776043158487437,0.4911202205017281
BachChoralHarmony,V1,5665.0,0.1017,0.0377,4.9231,0.0118,0.9815,4.0377,0.0047,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4407947001974965,0.4470445504470296,0.4430654506285461,0.4406997986859291
BachChoralHarmony,V1,5665.0,0.1017,0.0377,4.9231,0.0118,0.9815,4.0377,0.0047,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4497706163666945,0.4648735876055308,0.4573913705903826,0.4627845931350221
BachChoralHarmony,V1,5665.0,0.1017,0.0377,4.9231,0.0118,0.9815,4.0377,0.0047,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06014625672010278,0.05730725413878239,0.06011702331697216,0.05730725413878239
BachChoralHarmony,V1,5665.0,0.1017,0.0377,4.9231,0.0118,0.9815,4.0377,0.0047,8.0,0.0,nan,nan,8.0,8.0,SVC,0.48245129071359055,0.488463677775781,0.485206869405218,0.48322053182039315
BachChoralHarmony,V1,5665.0,0.0512,0.0361,4.9744,0.0112,0.9816,4.0401,0.0042,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.43247082431026307,0.4406713522884649,0.4356136203601245,0.4307423372776029
BachChoralHarmony,V1,5665.0,0.0512,0.0361,4.9744,0.0112,0.9816,4.0401,0.0042,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4947928826957589,0.5018193658253135,0.492801524672154,0.5000521592339936
BachChoralHarmony,V1,5665.0,0.0512,0.0361,4.9744,0.0112,0.9816,4.0401,0.0042,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4548006446680797,0.4544034496782924,0.4520118480533038,0.450444244071044
BachChoralHarmony,V1,5665.0,0.0512,0.0361,4.9744,0.0112,0.9816,4.0401,0.0042,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.46927893376696755,0.4754952968363118,0.470313072986452,0.4724825060405602
BachChoralHarmony,V1,5665.0,0.0512,0.0361,4.9744,0.0112,0.9816,4.0401,0.0042,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.05983135273801504,0.059866763602381766,0.05986114621704317,0.060085345398739456
BachChoralHarmony,V1,5665.0,0.0512,0.0361,4.9744,0.0112,0.9816,4.0401,0.0042,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4994243698038321,0.5033889425555689,0.49488033127089315,0.4998115551986636
