name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
bank,duration,3074.0,0.202,0.2919,4.0,3025.0,272.3392,189.0,276.2524,3.001,14.4461,98.0,225.0,0.005,0.0218,0.0239,0.0301,0.0305,0.038,6.2653,0.0001,DecisionTree,0.857964246236482,0.857840238010883,0.8628781978477993,0.8617795572146357,0.8622166046681723,0.8601221053425544,0.8610780886292158,0.858278054228569,0.8568823481000364
bank,duration,3074.0,0.202,0.2919,4.0,3025.0,272.3392,189.0,276.2524,3.001,14.4461,98.0,225.0,0.005,0.0218,0.0239,0.0301,0.0305,0.038,6.2653,0.0001,LogisticRegression,0.8494531446525474,0.8467967721235843,0.8495730508021004,0.8493595478013038,0.8509609589158521,0.8489713469606032,0.8490491384490843,0.8491839823958331,0.8492603065538774
bank,duration,3074.0,0.202,0.2919,4.0,3025.0,272.3392,189.0,276.2524,3.001,14.4461,98.0,225.0,0.005,0.0218,0.0239,0.0301,0.0305,0.038,6.2653,0.0001,KNN,0.861096837499026,0.8561145880326276,0.857508008705943,0.8613475838786843,0.8608309409285454,0.8604585079758518,0.8591572835323364,0.8551667502406943,0.8592199680172251
bank,duration,3074.0,0.202,0.2919,4.0,3025.0,272.3392,189.0,276.2524,3.001,14.4461,98.0,225.0,0.005,0.0218,0.0239,0.0301,0.0305,0.038,6.2653,0.0001,RandomForest,0.8606944547669911,0.8611758169140495,0.8609495090816979,0.8592503616155842,0.8569760745153838,0.8580176548562667,0.8524792650407551,0.8527055135357604,0.8579934905078412
bank,duration,3074.0,0.202,0.2919,4.0,3025.0,272.3392,189.0,276.2524,3.001,14.4461,98.0,225.0,0.005,0.0218,0.0239,0.0301,0.0305,0.038,6.2653,0.0001,AdaBoost,0.8537119215264656,0.8519500625092649,0.8559783985990967,0.8506821090975661,0.8547092074072252,0.8555187991684292,0.852025252739246,0.8516948777500711,0.8588886698271728
bank,duration,3074.0,0.202,0.2919,4.0,3025.0,272.3392,189.0,276.2524,3.001,14.4461,98.0,225.0,0.005,0.0218,0.0239,0.0301,0.0305,0.038,6.2653,0.0001,SVC,0.8469702964403354,0.8441418596797098,0.8470455879817366,0.84713351144293,0.8484246865950464,0.8467369872493568,0.8467554208584617,0.8448743777307688,0.8453178995305156
bank,duration,3074.0,0.1448,0.2788,4.0,3025.0,270.0852,186.0,271.8123,2.9716,14.5047,98.0,226.0,0.0066,0.0202,0.0276,0.0315,0.0353,0.0401,6.278,0.0001,DecisionTree,0.8683240079395649,0.8656792807127772,0.862139095680546,0.8685168413780083,0.8676263225005678,0.8697145565445815,0.8683300394182627,0.8664964001527373,0.8691953834688277
bank,duration,3074.0,0.1448,0.2788,4.0,3025.0,270.0852,186.0,271.8123,2.9716,14.5047,98.0,226.0,0.0066,0.0202,0.0276,0.0315,0.0353,0.0401,6.278,0.0001,LogisticRegression,0.8570401762130133,0.85561942417159,0.855933354136188,0.8567957991104498,0.8563746561061176,0.8570477765409994,0.8556299090214894,0.8551937392237328,0.8563295095445701
bank,duration,3074.0,0.1448,0.2788,4.0,3025.0,270.0852,186.0,271.8123,2.9716,14.5047,98.0,226.0,0.0066,0.0202,0.0276,0.0315,0.0353,0.0401,6.278,0.0001,KNN,0.8559295529223595,0.8563745649005369,0.8569212370038426,0.8559286502258769,0.8557092665607396,0.8546721394207029,0.8571409354101909,0.8560032575133912,0.8557804665681006
bank,duration,3074.0,0.1448,0.2788,4.0,3025.0,270.0852,186.0,271.8123,2.9716,14.5047,98.0,226.0,0.0066,0.0202,0.0276,0.0315,0.0353,0.0401,6.278,0.0001,RandomForest,0.8587895936626926,0.8580908957788528,0.8600188344625577,0.8564557067763718,0.8558320473940603,0.8593167145224709,0.856659320820082,0.8545941373405657,0.8582580956885993
bank,duration,3074.0,0.1448,0.2788,4.0,3025.0,270.0852,186.0,271.8123,2.9716,14.5047,98.0,226.0,0.0066,0.0202,0.0276,0.0315,0.0353,0.0401,6.278,0.0001,AdaBoost,0.8651681380140024,0.8663558251180997,0.8645566026148471,0.8634617879738768,0.8648350628100694,0.8644250604888447,0.86605876327553,0.8632661167664122,0.8648604794818682
bank,duration,3074.0,0.1448,0.2788,4.0,3025.0,270.0852,186.0,271.8123,2.9716,14.5047,98.0,226.0,0.0066,0.0202,0.0276,0.0315,0.0353,0.0401,6.278,0.0001,SVC,0.8514893845029751,0.8502419811726696,0.8499936423965804,0.8520997171384674,0.8516421750679485,0.8520855318561352,0.8510756072957606,0.8521772469239449,0.8511812803350388
bank,duration,3074.0,0.0943,0.2712,4.0,3025.0,269.4799,186.0,271.9806,2.9651,14.1695,97.0,226.0,0.0097,0.03,0.0308,0.0361,0.0393,0.0457,6.2845,0.0001,DecisionTree,0.8675225432671845,0.8673001834129536,0.8694555825600551,0.8679364647820165,0.8682497751717507,0.8672371631024101,0.8674345469899958,0.868356950426813,0.8668210872626627
bank,duration,3074.0,0.0943,0.2712,4.0,3025.0,269.4799,186.0,271.9806,2.9651,14.1695,97.0,226.0,0.0097,0.03,0.0308,0.0361,0.0393,0.0457,6.2845,0.0001,LogisticRegression,0.8541442614814952,0.8535088925755664,0.8544158197796033,0.8539470713671591,0.8534870485403817,0.8534870485403817,0.8541536934534032,0.853297519145648,0.8539548200094944
bank,duration,3074.0,0.0943,0.2712,4.0,3025.0,269.4799,186.0,271.9806,2.9651,14.1695,97.0,226.0,0.0097,0.03,0.0308,0.0361,0.0393,0.0457,6.2845,0.0001,KNN,0.8596099870317668,0.8583215667551612,0.8598011842973208,0.8598085375111612,0.8602345461151437,0.8600460321859545,0.8600405749909676,0.8583215667551612,0.8597971993481832
bank,duration,3074.0,0.0943,0.2712,4.0,3025.0,269.4799,186.0,271.9806,2.9651,14.1695,97.0,226.0,0.0097,0.03,0.0308,0.0361,0.0393,0.0457,6.2845,0.0001,RandomForest,0.8666186067210901,0.8651315675043775,0.8662497705064974,0.8657364184076496,0.8668608082220217,0.8646590129472134,0.8593025650446949,0.8661116096743474,0.8664320926826208
bank,duration,3074.0,0.0943,0.2712,4.0,3025.0,269.4799,186.0,271.9806,2.9651,14.1695,97.0,226.0,0.0097,0.03,0.0308,0.0361,0.0393,0.0457,6.2845,0.0001,AdaBoost,0.8626016192766276,0.8610897963491816,0.8595546589546111,0.8626511295700877,0.8605418183968221,0.8636805570012689,0.8631997994294429,0.8572402794953926,0.8624679298080615
bank,duration,3074.0,0.0943,0.2712,4.0,3025.0,269.4799,186.0,271.9806,2.9651,14.1695,97.0,226.0,0.0097,0.03,0.0308,0.0361,0.0393,0.0457,6.2845,0.0001,SVC,0.8501799068859065,0.8532990437862263,0.8512377220114349,0.8501799068859065,0.8502055148627166,0.8499859985401766,0.8512595469607591,0.8539337117841419,0.8497125720126848
bank,duration,3074.0,0.0524,0.2602,4.0,3025.0,267.3484,186.0,265.9925,2.9446,14.4349,97.0,225.0,0.0006,0.0078,0.0231,0.0269,0.0294,0.0342,6.291,0.0001,DecisionTree,0.8644758025813876,0.8594052246352686,0.8606274905355933,0.8600850689151851,0.8612601769854993,0.8626317406039372,0.8636256947778661,0.8597557730475063,0.8633065680542851
bank,duration,3074.0,0.0524,0.2602,4.0,3025.0,267.3484,186.0,265.9925,2.9446,14.4349,97.0,225.0,0.0006,0.0078,0.0231,0.0269,0.0294,0.0342,6.291,0.0001,LogisticRegression,0.856692614558046,0.8540128716483344,0.854637983671336,0.856692614558046,0.8562235162180829,0.8560556893796318,0.856692614558046,0.8546194402991586,0.8560253800810398
bank,duration,3074.0,0.0524,0.2602,4.0,3025.0,267.3484,186.0,265.9925,2.9446,14.4349,97.0,225.0,0.0006,0.0078,0.0231,0.0269,0.0294,0.0342,6.291,0.0001,KNN,0.8609741104782436,0.8573723990576695,0.8605540864863014,0.8609741104782436,0.8609741104782436,0.8616132456503919,0.8609494600175324,0.8575820940926527,0.8609807434012853
bank,duration,3074.0,0.0524,0.2602,4.0,3025.0,267.3484,186.0,265.9925,2.9446,14.4349,97.0,225.0,0.0006,0.0078,0.0231,0.0269,0.0294,0.0342,6.291,0.0001,RandomForest,0.8637931859583659,0.8658397856835,0.8656700290085307,0.8654444302858845,0.8624669873548645,0.8637713552957822,0.8621347952592768,0.8652248983588406,0.8638761885833013
bank,duration,3074.0,0.0524,0.2602,4.0,3025.0,267.3484,186.0,265.9925,2.9446,14.4349,97.0,225.0,0.0006,0.0078,0.0231,0.0269,0.0294,0.0342,6.291,0.0001,AdaBoost,0.8634512221856914,0.8609205097701702,0.8586442162901335,0.8623402254693503,0.8641070074008573,0.8638524708141374,0.8660822778117008,0.8587963512413663,0.8631684978295466
bank,duration,3074.0,0.0524,0.2602,4.0,3025.0,267.3484,186.0,265.9925,2.9446,14.4349,97.0,225.0,0.0006,0.0078,0.0231,0.0269,0.0294,0.0342,6.291,0.0001,SVC,0.8561959130480192,0.853223402731617,0.8547336584710842,0.8559799838889348,0.8563988444534681,0.855766216366086,0.855772868444042,0.8538734686008158,0.8561923021020919
bank,pdays,3074.0,0.4993,0.1105,-1.0,871.0,39.1196,-1.0,101.5267,2.87,9.4335,0.0,0.0,0.0145,0.6248,0.018,0.9091,0.0233,0.9874,1.3205,0.0031,DecisionTree,0.8672142093455715,0.8614195101076254,0.8637965478499768,0.8707357487584257,0.8667932909383343,0.8727974960708302,0.862950337712215,0.868948021297993,0.8724345143322889
bank,pdays,3074.0,0.4993,0.1105,-1.0,871.0,39.1196,-1.0,101.5267,2.87,9.4335,0.0,0.0,0.0145,0.6248,0.018,0.9091,0.0233,0.9874,1.3205,0.0031,LogisticRegression,0.8576096648194128,0.8567427934595226,0.8573873614872283,0.8571779815963304,0.8581170877766192,0.8560471790121484,0.8566975359872238,0.8560442052187076,0.8573784115804098
bank,pdays,3074.0,0.4993,0.1105,-1.0,871.0,39.1196,-1.0,101.5267,2.87,9.4335,0.0,0.0,0.0145,0.6248,0.018,0.9091,0.0233,0.9874,1.3205,0.0031,KNN,0.861218740278013,0.8593343381567465,0.8636183253234692,0.8609938814546837,0.8639015407497039,0.8596154144175924,0.8600043723866874,0.8600342819675295,0.8613350707755685
bank,pdays,3074.0,0.4993,0.1105,-1.0,871.0,39.1196,-1.0,101.5267,2.87,9.4335,0.0,0.0,0.0145,0.6248,0.018,0.9091,0.0233,0.9874,1.3205,0.0031,RandomForest,0.8564289067623182,0.8584784571632939,0.8551603787720581,0.8544322001683562,0.8603901989660683,0.8579176814761793,0.8598178172692762,0.8595451170685213,0.8584709097200268
bank,pdays,3074.0,0.4993,0.1105,-1.0,871.0,39.1196,-1.0,101.5267,2.87,9.4335,0.0,0.0,0.0145,0.6248,0.018,0.9091,0.0233,0.9874,1.3205,0.0031,AdaBoost,0.8665996966096963,0.859885090777962,0.8662706554618818,0.8630424155825244,0.8650031403507025,0.8570180353300225,0.8629761694432957,0.862329156219286,0.8605468334032342
bank,pdays,3074.0,0.4993,0.1105,-1.0,871.0,39.1196,-1.0,101.5267,2.87,9.4335,0.0,0.0,0.0145,0.6248,0.018,0.9091,0.0233,0.9874,1.3205,0.0031,SVC,0.858675086252647,0.8578698306751696,0.8553257589465104,0.85686861220018,0.8568783089391826,0.8564033353148327,0.8576805379907416,0.8572766353669139,0.8570289060228918
bank,pdays,3074.0,0.4658,0.1066,-1.0,804.0,37.5365,-1.0,94.8723,2.7566,8.1283,0.0,0.0,0.0103,0.6125,0.0181,0.9026,0.0233,0.9855,1.383,0.0029,DecisionTree,0.8698061128816622,0.8714204001209492,0.8659670241288364,0.8680033845602568,0.8696225716358277,0.867559478409387,0.8687386888701731,0.8687049079210101,0.8655028581258327
bank,pdays,3074.0,0.4658,0.1066,-1.0,804.0,37.5365,-1.0,94.8723,2.7566,8.1283,0.0,0.0,0.0103,0.6125,0.0181,0.9026,0.0233,0.9855,1.383,0.0029,LogisticRegression,0.8563249803288702,0.8563203868412528,0.8571404612642558,0.85672157491424,0.8568893316421,0.856322740686796,0.8561193878080376,0.8567810210850074,0.8567810210850074
bank,pdays,3074.0,0.4658,0.1066,-1.0,804.0,37.5365,-1.0,94.8723,2.7566,8.1283,0.0,0.0,0.0103,0.6125,0.0181,0.9026,0.0233,0.9855,1.383,0.0029,KNN,0.8573653546365383,0.8595013876675031,0.8604379544937978,0.8614028172686774,0.8618508500876333,0.8592569124896214,0.8567125661062264,0.8601356392356355,0.8598901763362067
bank,pdays,3074.0,0.4658,0.1066,-1.0,804.0,37.5365,-1.0,94.8723,2.7566,8.1283,0.0,0.0,0.0103,0.6125,0.0181,0.9026,0.0233,0.9855,1.383,0.0029,RandomForest,0.861490430703775,0.8612174735101659,0.862961956982949,0.8649948337140153,0.8635594291117946,0.8607521040029386,0.8633677823373964,0.8602728728049871,0.8591839191161861
bank,pdays,3074.0,0.4658,0.1066,-1.0,804.0,37.5365,-1.0,94.8723,2.7566,8.1283,0.0,0.0,0.0103,0.6125,0.0181,0.9026,0.0233,0.9855,1.383,0.0029,AdaBoost,0.8686726475999109,0.8693804398692735,0.8630525446004554,0.8663947573975239,0.869321298792212,0.8656085328641336,0.8666989826112373,0.8606774985122149,0.8604663954240935
bank,pdays,3074.0,0.4658,0.1066,-1.0,804.0,37.5365,-1.0,94.8723,2.7566,8.1283,0.0,0.0,0.0103,0.6125,0.0181,0.9026,0.0233,0.9855,1.383,0.0029,SVC,0.8570545070831361,0.8595234205489413,0.8558392748439912,0.8601669788032008,0.8585388484800012,0.8581236441937118,0.857660203047732,0.8556439155464277,0.8573028764291019
bank,pdays,3074.0,0.404,0.0988,-1.0,871.0,38.6365,-1.0,98.0778,2.7257,7.9964,0.0,0.0,0.0113,0.6071,0.0291,0.913,0.0371,0.9879,1.3586,0.0028,DecisionTree,0.8675202684629975,0.8665983280882429,0.8621406406467801,0.8658345904437885,0.8688728595558078,0.8679295106413473,0.8683585580473879,0.863973424127626,0.8625888757782147
bank,pdays,3074.0,0.404,0.0988,-1.0,871.0,38.6365,-1.0,98.0778,2.7257,7.9964,0.0,0.0,0.0113,0.6071,0.0291,0.913,0.0371,0.9879,1.3586,0.0028,LogisticRegression,0.8563146135470703,0.8559025144657714,0.8564250809681591,0.8568784722639226,0.8562262075242503,0.8569883426621021,0.8565219373608516,0.8552424008802763,0.8567724848831764
bank,pdays,3074.0,0.404,0.0988,-1.0,871.0,38.6365,-1.0,98.0778,2.7257,7.9964,0.0,0.0,0.0113,0.6071,0.0291,0.913,0.0371,0.9879,1.3586,0.0028,KNN,0.8611399415611823,0.861339994944075,0.8618612243984031,0.8616156950474634,0.8612931475128814,0.8587128370587428,0.859424675930337,0.8607095751022021,0.8589641960541223
bank,pdays,3074.0,0.404,0.0988,-1.0,871.0,38.6365,-1.0,98.0778,2.7257,7.9964,0.0,0.0,0.0113,0.6071,0.0291,0.913,0.0371,0.9879,1.3586,0.0028,RandomForest,0.8616419962253599,0.8612511251913487,0.8632163715234017,0.864369710386392,0.8628402982460779,0.8643460637455194,0.8634903319483315,0.8665673416072076,0.8598719305438165
bank,pdays,3074.0,0.404,0.0988,-1.0,871.0,38.6365,-1.0,98.0778,2.7257,7.9964,0.0,0.0,0.0113,0.6071,0.0291,0.913,0.0371,0.9879,1.3586,0.0028,AdaBoost,0.8598961416768436,0.8625935409921315,0.8642844488719555,0.8654705560695166,0.8648671829445894,0.864184364011779,0.8640161438481031,0.8621558998074045,0.8666202668500904
bank,pdays,3074.0,0.404,0.0988,-1.0,871.0,38.6365,-1.0,98.0778,2.7257,7.9964,0.0,0.0,0.0113,0.6071,0.0291,0.913,0.0371,0.9879,1.3586,0.0028,SVC,0.8565677632417998,0.8555018864009077,0.8603905046033218,0.8587204194355501,0.8579086943497738,0.8589249964270891,0.8563783800646434,0.8580590308572087,0.8599838941414986
bank,pdays,3074.0,0.352,0.0969,-1.0,683.0,38.744,-1.0,95.7123,2.4929,5.4942,0.0,0.0,0.0001,0.611,0.0231,0.9044,0.0296,0.9859,1.397,0.0024,DecisionTree,0.8708603193655742,0.8690628010335335,0.8641557477588819,0.865166403012351,0.8711659566319964,0.8717638557958639,0.8673229548483433,0.868915155299786,0.8695547518863842
bank,pdays,3074.0,0.352,0.0969,-1.0,683.0,38.744,-1.0,95.7123,2.4929,5.4942,0.0,0.0,0.0001,0.611,0.0231,0.9044,0.0296,0.9859,1.397,0.0024,LogisticRegression,0.8556530599923193,0.8552409609110204,0.8560570110010083,0.8571774560926214,0.8569683484392698,0.8552409609110204,0.8554419599442356,0.8565196977187775,0.8557042536328376
bank,pdays,3074.0,0.352,0.0969,-1.0,683.0,38.744,-1.0,95.7123,2.4929,5.4942,0.0,0.0,0.0001,0.611,0.0231,0.9044,0.0296,0.9859,1.397,0.0024,KNN,0.8584400666562776,0.8611740104087917,0.8629306705213167,0.8608866233737076,0.8623318750933942,0.8591666336281072,0.8596432175770575,0.8617286315273204,0.8600169795298438
bank,pdays,3074.0,0.352,0.0969,-1.0,683.0,38.744,-1.0,95.7123,2.4929,5.4942,0.0,0.0,0.0001,0.611,0.0231,0.9044,0.0296,0.9859,1.397,0.0024,RandomForest,0.8630482412471141,0.8666564774518055,0.8644745807915601,0.8637423426291678,0.8645375569552621,0.8671962186240512,0.8678355676331491,0.872851097466019,0.8667499409895295
bank,pdays,3074.0,0.352,0.0969,-1.0,683.0,38.744,-1.0,95.7123,2.4929,5.4942,0.0,0.0,0.0001,0.611,0.0231,0.9044,0.0296,0.9859,1.397,0.0024,AdaBoost,0.8625218680441736,0.8555935991680695,0.8656059630983284,0.8718673297968106,0.8646916577597141,0.8608232621318987,0.8623950648639307,0.859927035555607,0.8678623092625033
bank,pdays,3074.0,0.352,0.0969,-1.0,683.0,38.744,-1.0,95.7123,2.4929,5.4942,0.0,0.0,0.0001,0.611,0.0231,0.9044,0.0296,0.9859,1.397,0.0024,SVC,0.8584648105420625,0.8597436584771745,0.8587012359489391,0.8585075600164505,0.8582942079451328,0.8583025670971007,0.8585042271406959,0.863262973332459,0.8582766832687678
bank,pdays,3074.0,0.297,0.0986,-1.0,871.0,39.1536,-1.0,98.6035,2.812,9.1269,0.0,0.0,0.015,0.6114,0.0358,0.905,0.0456,0.986,1.4203,0.002,DecisionTree,0.8664434886841894,0.8662890931855408,0.8649561417626482,0.8681696154868564,0.8673887870436141,0.8685432305167518,0.8683740165912759,0.865498235929132,0.8693859567184751
bank,pdays,3074.0,0.297,0.0986,-1.0,871.0,39.1536,-1.0,98.6035,2.812,9.1269,0.0,0.0,0.015,0.6114,0.0358,0.905,0.0456,0.986,1.4203,0.002,LogisticRegression,0.8558685451188298,0.8571607634641818,0.8563415682481222,0.8567675750927259,0.8567675750927259,0.856758032229969,0.8554248059306064,0.8556781079389009,0.8576285694382373
bank,pdays,3074.0,0.297,0.0986,-1.0,871.0,39.1536,-1.0,98.6035,2.812,9.1269,0.0,0.0,0.015,0.6114,0.0358,0.905,0.0456,0.986,1.4203,0.002,KNN,0.8633745603571559,0.8626627387881103,0.8630902957609853,0.8624288305818465,0.8614006130090995,0.861593155105782,0.8623591533055477,0.865834075962864,0.8617908584107433
bank,pdays,3074.0,0.297,0.0986,-1.0,871.0,39.1536,-1.0,98.6035,2.812,9.1269,0.0,0.0,0.015,0.6114,0.0358,0.905,0.0456,0.986,1.4203,0.002,RandomForest,0.8585602221208778,0.8604246559424553,0.8637603856287497,0.862054301666519,0.8663459060112007,0.8597118334083735,0.8616540228041557,0.8618825363124012,0.8625082845485998
bank,pdays,3074.0,0.297,0.0986,-1.0,871.0,39.1536,-1.0,98.6035,2.812,9.1269,0.0,0.0,0.015,0.6114,0.0358,0.905,0.0456,0.986,1.4203,0.002,AdaBoost,0.8644506060546265,0.8634100284504265,0.8691251087439837,0.8648134476481609,0.8660022877494156,0.8622040634743899,0.866835645041472,0.8640487337643933,0.8621227355161596
bank,pdays,3074.0,0.297,0.0986,-1.0,871.0,39.1536,-1.0,98.6035,2.812,9.1269,0.0,0.0,0.015,0.6114,0.0358,0.905,0.0456,0.986,1.4203,0.002,SVC,0.8576618307977869,0.8585128957942076,0.8572653036867501,0.858505382150527,0.8576800883591439,0.8574585979976573,0.8578581125141601,0.8574649505322124,0.8576518248459752
bank,pdays,3074.0,0.2453,0.0927,-1.0,541.0,36.7582,-1.0,93.186,2.5105,5.261,0.0,0.0,0.0023,0.6145,0.024,0.9086,0.0305,0.9871,1.3681,0.002,DecisionTree,0.8684839523869982,0.8656095337775604,0.86382726820397,0.8675429745744634,0.8670105114848126,0.8737612457764758,0.867874119361799,0.8712902904382986,0.8727827250887279
bank,pdays,3074.0,0.2453,0.0927,-1.0,541.0,36.7582,-1.0,93.186,2.5105,5.261,0.0,0.0,0.0023,0.6145,0.024,0.9086,0.0305,0.9871,1.3681,0.002,LogisticRegression,0.8576338950878873,0.8567680889596968,0.8565152089268181,0.8583738677936454,0.8578744167525817,0.8572313799933999,0.8558815345897106,0.8572508766732376,0.8581031680787282
bank,pdays,3074.0,0.2453,0.0927,-1.0,541.0,36.7582,-1.0,93.186,2.5105,5.261,0.0,0.0,0.0023,0.6145,0.024,0.9086,0.0305,0.9871,1.3681,0.002,KNN,0.8573212820501224,0.855971509574765,0.86094772890041,0.8620404963582743,0.8619773481526344,0.858684188017287,0.8574230973205367,0.8568699722278579,0.8622242612238936
bank,pdays,3074.0,0.2453,0.0927,-1.0,541.0,36.7582,-1.0,93.186,2.5105,5.261,0.0,0.0,0.0023,0.6145,0.024,0.9086,0.0305,0.9871,1.3681,0.002,RandomForest,0.8675783216486477,0.8663936388676557,0.8649793486749423,0.8696287629076185,0.8676503339084054,0.8658617287554621,0.8665216579651536,0.8653714163908706,0.8692034769155574
bank,pdays,3074.0,0.2453,0.0927,-1.0,541.0,36.7582,-1.0,93.186,2.5105,5.261,0.0,0.0,0.0023,0.6145,0.024,0.9086,0.0305,0.9871,1.3681,0.002,AdaBoost,0.8653946867134397,0.860983424957052,0.8628104227130152,0.861003737708588,0.8652359828076706,0.8625543768798125,0.860484748785188,0.8677264048992254,0.8657751754958285
bank,pdays,3074.0,0.2453,0.0927,-1.0,541.0,36.7582,-1.0,93.186,2.5105,5.261,0.0,0.0,0.0023,0.6145,0.024,0.9086,0.0305,0.9871,1.3681,0.002,SVC,0.8576199268551356,0.8563561702468547,0.858464845445285,0.8588893766528645,0.8572420041962421,0.8553337428920436,0.8553075444524945,0.8546854825251384,0.8563963795556913
bank,pdays,3074.0,0.2004,0.0911,-1.0,871.0,39.5492,-1.0,98.8745,2.6385,7.2327,0.0,0.0,0.006,0.6017,0.0352,0.9062,0.0448,0.9863,1.4075,0.0018,DecisionTree,0.8701974477996385,0.8684147700579467,0.8683758804000257,0.8681383238802662,0.8660085813925871,0.8731710749675561,0.8660705909915062,0.8707216336513913,0.8747744998577601
bank,pdays,3074.0,0.2004,0.0911,-1.0,871.0,39.5492,-1.0,98.8745,2.6385,7.2327,0.0,0.0,0.006,0.6017,0.0352,0.9062,0.0448,0.9863,1.4075,0.0018,LogisticRegression,0.8560636569626402,0.8562692494834727,0.8571717603195929,0.8573795706810117,0.8573795706810117,0.8567108013070213,0.8563577875251949,0.8558666999306588,0.85762780107573
bank,pdays,3074.0,0.2004,0.0911,-1.0,871.0,39.5492,-1.0,98.8745,2.6385,7.2327,0.0,0.0,0.006,0.6017,0.0352,0.9062,0.0448,0.9863,1.4075,0.0018,KNN,0.8596343586069843,0.8608732651052552,0.8627483058528673,0.8630750206496659,0.8635465623631636,0.8637621939694228,0.8625543804810301,0.8631964191101205,0.8631345625157124
bank,pdays,3074.0,0.2004,0.0911,-1.0,871.0,39.5492,-1.0,98.8745,2.6385,7.2327,0.0,0.0,0.006,0.6017,0.0352,0.9062,0.0448,0.9863,1.4075,0.0018,RandomForest,0.8708460460312586,0.8762440546808287,0.8724405421758689,0.8734992420095837,0.8688725879381898,0.8699375360392436,0.8667819527769572,0.8688959605416183,0.8703208816901453
bank,pdays,3074.0,0.2004,0.0911,-1.0,871.0,39.5492,-1.0,98.8745,2.6385,7.2327,0.0,0.0,0.006,0.6017,0.0352,0.9062,0.0448,0.9863,1.4075,0.0018,AdaBoost,0.8659509196208801,0.8656308015041488,0.8662087652950106,0.8680037627375149,0.8682537813586533,0.86410160141643,0.869146963241286,0.8657674355736134,0.8662073593307343
bank,pdays,3074.0,0.2004,0.0911,-1.0,871.0,39.5492,-1.0,98.8745,2.6385,7.2327,0.0,0.0,0.006,0.6017,0.0352,0.9062,0.0448,0.9863,1.4075,0.0018,SVC,0.8570578318320383,0.855399366133699,0.8564332523144847,0.8562201347477923,0.8568323328172404,0.8593276165432688,0.8560246134589525,0.8551916790190545,0.8591177264472022
bank,pdays,3074.0,0.1441,0.0901,-1.0,871.0,39.1532,-1.0,97.0733,2.6221,7.0712,0.0,0.0,0.0066,0.6111,0.0295,0.9047,0.0377,0.9859,1.4364,0.0016,DecisionTree,0.8708985481829467,0.8713917655422796,0.8703441752412642,0.8685928710931324,0.8674745705365448,0.8667846644159665,0.8684647762201763,0.869541048670814,0.8685732988403214
bank,pdays,3074.0,0.1441,0.0901,-1.0,871.0,39.1532,-1.0,97.0733,2.6221,7.0712,0.0,0.0,0.0066,0.6111,0.0295,0.9047,0.0377,0.9859,1.4364,0.0016,LogisticRegression,0.856475410285938,0.8565109263607052,0.8562574326054897,0.8564652429669085,0.8562647284017988,0.8567187367221241,0.8565109263607052,0.8569336906841494,0.8564640047980732
bank,pdays,3074.0,0.1441,0.0901,-1.0,871.0,39.1532,-1.0,97.0733,2.6221,7.0712,0.0,0.0,0.0066,0.6111,0.0295,0.9047,0.0377,0.9859,1.4364,0.0016,KNN,0.8619891308212233,0.8636695883609944,0.8647528046037791,0.8626120962471004,0.8630182882248696,0.8615746755193427,0.863211638441341,0.8647262577510016,0.8641250133547935
bank,pdays,3074.0,0.1441,0.0901,-1.0,871.0,39.1532,-1.0,97.0733,2.6221,7.0712,0.0,0.0,0.0066,0.6111,0.0295,0.9047,0.0377,0.9859,1.4364,0.0016,RandomForest,0.8670594626951166,0.8666161323155753,0.8642005049917468,0.8677287517926128,0.8660651148538188,0.8677693429069049,0.8640203080179567,0.8650140582750797,0.8631071310297106
bank,pdays,3074.0,0.1441,0.0901,-1.0,871.0,39.1532,-1.0,97.0733,2.6221,7.0712,0.0,0.0,0.0066,0.6111,0.0295,0.9047,0.0377,0.9859,1.4364,0.0016,AdaBoost,0.8684171382868174,0.8675767680665317,0.8666763434773961,0.8678950936281171,0.8619505871297227,0.8655277851516694,0.865014659268562,0.8682495502099965,0.8643515242737895
bank,pdays,3074.0,0.1441,0.0901,-1.0,871.0,39.1532,-1.0,97.0733,2.6221,7.0712,0.0,0.0,0.0066,0.6111,0.0295,0.9047,0.0377,0.9859,1.4364,0.0016,SVC,0.8595068844745213,0.8603545730634181,0.8576435398480997,0.8589209930181397,0.8588969406034106,0.8582983082057636,0.8597579652673599,0.860133898206226,0.8572273570802912
bank,pdays,3074.0,0.0979,0.0862,-1.0,871.0,38.8045,-1.0,98.6455,2.7873,8.6484,0.0,0.0,0.0163,0.6041,0.0347,0.9079,0.0443,0.9868,1.4046,0.0016,DecisionTree,0.8663800576222047,0.8653150834417282,0.8653249961399061,0.8683765074315812,0.8665600025107748,0.8673902079031048,0.8683244991402778,0.8673402772364978,0.8694122306773961
