name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
BachChoralHarmony,V1,5665.0,0.4884,0.0386,5.0909,0.0207,0.9815,4.0335,0.0056,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06181022312920275,0.06279253942528767,0.06199613934600781
BachChoralHarmony,V1,5665.0,0.4884,0.0386,5.0909,0.0207,0.9815,4.0335,0.0056,8.0,0.0,nan,nan,8.0,8.0,SVC,0.39100257177910674,0.4248602890945517,0.4005857396526693,0.4258335697698694
BachChoralHarmony,V1,5665.0,0.457,0.0341,5.25,0.0195,0.9817,4.0387,0.0043,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3283421900471143,0.3516550033898513,0.3447330967435573,0.354425479872315
BachChoralHarmony,V1,5665.0,0.457,0.0341,5.25,0.0195,0.9817,4.0387,0.0043,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.41016897616321557,0.4370841443734141,0.406604726173046,0.42815411642261697
BachChoralHarmony,V1,5665.0,0.457,0.0341,5.25,0.0195,0.9817,4.0387,0.0043,8.0,0.0,nan,nan,8.0,8.0,KNN,0.35631581183471495,0.3696823905352018,0.3542031514872166,0.3675456048024429
BachChoralHarmony,V1,5665.0,0.457,0.0341,5.25,0.0195,0.9817,4.0387,0.0043,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.36940116353592645,0.39541434906985,0.3959323904220883,0.39369355799390965
BachChoralHarmony,V1,5665.0,0.457,0.0341,5.25,0.0195,0.9817,4.0387,0.0043,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06106924294099627,0.06279253942528767,0.06279253942528767
BachChoralHarmony,V1,5665.0,0.457,0.0341,5.25,0.0195,0.9817,4.0387,0.0043,8.0,0.0,nan,nan,8.0,8.0,SVC,0.3986056372122685,0.42983190131446536,0.40253928967219404,0.4202874739696449
BachChoralHarmony,V1,5665.0,0.3981,0.0384,6.2381,0.0176,0.9814,4.0336,0.0045,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.34485103945131174,0.37360782461284203,0.35749057202159407,0.3727334229709656
BachChoralHarmony,V1,5665.0,0.3981,0.0384,6.2381,0.0176,0.9814,4.0336,0.0045,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4204100941664235,0.4419707867630053,0.4269393260576947,0.44553697923179614
BachChoralHarmony,V1,5665.0,0.3981,0.0384,6.2381,0.0176,0.9814,4.0336,0.0045,8.0,0.0,nan,nan,8.0,8.0,KNN,0.3786187516255649,0.3954401492339551,0.3819054690888143,0.3940157708363021
BachChoralHarmony,V1,5665.0,0.3981,0.0384,6.2381,0.0176,0.9814,4.0336,0.0045,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3800800840535734,0.4107856459749259,0.4022442133302488,0.42378573506059125
BachChoralHarmony,V1,5665.0,0.3981,0.0384,6.2381,0.0176,0.9814,4.0336,0.0045,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06923997988547917,0.06279253942528767,0.06275082781538753
BachChoralHarmony,V1,5665.0,0.3981,0.0384,6.2381,0.0176,0.9814,4.0336,0.0045,8.0,0.0,nan,nan,8.0,8.0,SVC,0.41693237640547287,0.42986826319045074,0.4195238015399598,0.4364872553337132
BachChoralHarmony,V1,5665.0,0.3555,0.0356,5.0,0.0164,0.9815,4.0363,0.0024,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.34419527371038794,0.37159848244463756,0.3662440135905551,0.3654254580990799
BachChoralHarmony,V1,5665.0,0.3555,0.0356,5.0,0.0164,0.9815,4.0363,0.0024,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4263525236089548,0.44705921415622785,0.4282712457885235,0.44148728099892903
BachChoralHarmony,V1,5665.0,0.3555,0.0356,5.0,0.0164,0.9815,4.0363,0.0024,8.0,0.0,nan,nan,8.0,8.0,KNN,0.379139351145578,0.39639375586286335,0.3764530214251978,0.38984508149992186
BachChoralHarmony,V1,5665.0,0.3555,0.0356,5.0,0.0164,0.9815,4.0363,0.0024,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3785127992722964,0.40934024131135804,0.401432195045231,0.405928589519151
BachChoralHarmony,V1,5665.0,0.3555,0.0356,5.0,0.0164,0.9815,4.0363,0.0024,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.0648955699796229,0.0639649561281698,0.06279253942528767,0.0639649561281698
BachChoralHarmony,V1,5665.0,0.3555,0.0356,5.0,0.0164,0.9815,4.0363,0.0024,8.0,0.0,nan,nan,8.0,8.0,SVC,0.40993182407456197,0.43958824471787705,0.41412761325008884,0.43261802014401585
BachChoralHarmony,V1,5665.0,0.3004,0.0358,5.9167,0.0151,0.9816,4.0391,0.0067,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.35452966989525914,0.3808096246739054,0.3633018551947813,0.37488922853574
BachChoralHarmony,V1,5665.0,0.3004,0.0358,5.9167,0.0151,0.9816,4.0391,0.0067,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4443995842965844,0.4528718162191377,0.44342360187105223,0.4487525156387486
BachChoralHarmony,V1,5665.0,0.3004,0.0358,5.9167,0.0151,0.9816,4.0391,0.0067,8.0,0.0,nan,nan,8.0,8.0,KNN,0.397269813326568,0.394999205086871,0.38314089113294514,0.3923937398923534
BachChoralHarmony,V1,5665.0,0.3004,0.0358,5.9167,0.0151,0.9816,4.0391,0.0067,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4074362766942554,0.4249019640952145,0.4178008034584464,0.422492117188996
BachChoralHarmony,V1,5665.0,0.3004,0.0358,5.9167,0.0151,0.9816,4.0391,0.0067,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06279253942528767,0.06122653222954446,0.06279253942528767
BachChoralHarmony,V1,5665.0,0.3004,0.0358,5.9167,0.0151,0.9816,4.0391,0.0067,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4404034151044056,0.4440600325295361,0.4286922453380738,0.44054092126624467
BachChoralHarmony,V1,5665.0,0.2494,0.0365,5.3448,0.0141,0.9814,4.0348,0.0048,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3804649282924777,0.3937978616104117,0.39273883690183187,0.38470906915461994
BachChoralHarmony,V1,5665.0,0.2494,0.0365,5.3448,0.0141,0.9814,4.0348,0.0048,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.44985640094027995,0.46684479574611626,0.44680958357058276,0.4611340791691913
BachChoralHarmony,V1,5665.0,0.2494,0.0365,5.3448,0.0141,0.9814,4.0348,0.0048,8.0,0.0,nan,nan,8.0,8.0,KNN,0.40184697919336004,0.4161522349514117,0.40202104152843615,0.4078217271659123
BachChoralHarmony,V1,5665.0,0.2494,0.0365,5.3448,0.0141,0.9814,4.0348,0.0048,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.41491281497889887,0.4422162748662094,0.4330281783762495,0.435830030955019
BachChoralHarmony,V1,5665.0,0.2494,0.0365,5.3448,0.0141,0.9814,4.0348,0.0048,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.059102058794573455,0.06279253942528767,0.06109628302125952
BachChoralHarmony,V1,5665.0,0.2494,0.0365,5.3448,0.0141,0.9814,4.0348,0.0048,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4434592647650677,0.45994766807020626,0.44217071282563297,0.4578588098058429
BachChoralHarmony,V1,5665.0,0.1982,0.0361,4.9697,0.0132,0.9815,4.039,0.0035,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.38810089293945016,0.39711139495662146,0.3976981548943299,0.3977253567295379
BachChoralHarmony,V1,5665.0,0.1982,0.0361,4.9697,0.0132,0.9815,4.039,0.0035,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4644926152689044,0.47792040391100543,0.4676822883811337,0.4785703491927816
BachChoralHarmony,V1,5665.0,0.1982,0.0361,4.9697,0.0132,0.9815,4.039,0.0035,8.0,0.0,nan,nan,8.0,8.0,KNN,0.41944279492974806,0.4317152663101785,0.4107661444964859,0.4320881986082481
BachChoralHarmony,V1,5665.0,0.1982,0.0361,4.9697,0.0132,0.9815,4.039,0.0035,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.42557745564033705,0.4510258112314531,0.4346583238621226,0.448128265891464
BachChoralHarmony,V1,5665.0,0.1982,0.0361,4.9697,0.0132,0.9815,4.039,0.0035,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.058126226429140976,0.06279253942528767,0.06102654774579611
BachChoralHarmony,V1,5665.0,0.1982,0.0361,4.9697,0.0132,0.9815,4.039,0.0035,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4600780547101999,0.47547558703809134,0.46058223082212896,0.4660172070022237
BachChoralHarmony,V1,5665.0,0.1541,0.0348,4.9118,0.0125,0.9815,4.0386,0.0053,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.39373186805598204,0.4037670502477115,0.4017548746551393,0.41127818150890105
BachChoralHarmony,V1,5665.0,0.1541,0.0348,4.9118,0.0125,0.9815,4.0386,0.0053,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4760744950309451,0.4822111721846394,0.4709507264584112,0.4775169495066681
BachChoralHarmony,V1,5665.0,0.1541,0.0348,4.9118,0.0125,0.9815,4.0386,0.0053,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4307316208385557,0.4324513414668985,0.42449839152637125,0.43202907230262694
BachChoralHarmony,V1,5665.0,0.1541,0.0348,4.9118,0.0125,0.9815,4.0386,0.0053,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.43811391705440195,0.4625389674932046,0.44233018463458496,0.4522507972261452
BachChoralHarmony,V1,5665.0,0.1541,0.0348,4.9118,0.0125,0.9815,4.0386,0.0053,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.05978719126870077,0.05987290129553174,0.06600983721276449,0.05987290129553174
BachChoralHarmony,V1,5665.0,0.1541,0.0348,4.9118,0.0125,0.9815,4.0386,0.0053,8.0,0.0,nan,nan,8.0,8.0,SVC,0.47848047875197697,0.4800152715587508,0.4620995517830053,0.4748174488602094
BachChoralHarmony,V1,5665.0,0.1033,0.0343,4.8333,0.0118,0.9816,4.0387,0.0044,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.4254437219754275,0.4376268760647407,0.42409732027909797,0.4226437176146897
BachChoralHarmony,V1,5665.0,0.1033,0.0343,4.8333,0.0118,0.9816,4.0387,0.0044,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4855989939050446,0.4929676639805277,0.4865783999245105,0.4893720400204772
BachChoralHarmony,V1,5665.0,0.1033,0.0343,4.8333,0.0118,0.9816,4.0387,0.0044,8.0,0.0,nan,nan,8.0,8.0,KNN,0.44148333134723505,0.45309845818371597,0.4396134939111263,0.44571274738652306
BachChoralHarmony,V1,5665.0,0.1033,0.0343,4.8333,0.0118,0.9816,4.0387,0.0044,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.455571980275963,0.4668175784962817,0.45738118329708866,0.46084491338687444
BachChoralHarmony,V1,5665.0,0.1033,0.0343,4.8333,0.0118,0.9816,4.0387,0.0044,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.059866763602381766,0.056987241950588186,0.05990102406708287,0.056987241950588186
BachChoralHarmony,V1,5665.0,0.1033,0.0343,4.8333,0.0118,0.9816,4.0387,0.0044,8.0,0.0,nan,nan,8.0,8.0,SVC,0.48743279210533813,0.4950174169265205,0.4856888975666215,0.4900815755054305
BachChoralHarmony,V1,5665.0,0.0496,0.0362,5.0,0.0111,0.9815,4.0373,0.0038,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.42825086585419603,0.4315707539690897,0.43400770847072745,0.43507781514688043
BachChoralHarmony,V1,5665.0,0.0496,0.0362,5.0,0.0111,0.9815,4.0373,0.0038,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.5003561221071302,0.5058951135861098,0.49814839867802513,0.5028251933857522
BachChoralHarmony,V1,5665.0,0.0496,0.0362,5.0,0.0111,0.9815,4.0373,0.0038,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4543896931995105,0.46087130738404103,0.4570268591130979,0.4585274627309003
BachChoralHarmony,V1,5665.0,0.0496,0.0362,5.0,0.0111,0.9815,4.0373,0.0038,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4684340850387771,0.4776138464152338,0.47608946683749254,0.47525082933278073
BachChoralHarmony,V1,5665.0,0.0496,0.0362,5.0,0.0111,0.9815,4.0373,0.0038,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.05989802255334365,0.059866763602381766,0.06279253942528767,0.059866763602381766
BachChoralHarmony,V1,5665.0,0.0496,0.0362,5.0,0.0111,0.9815,4.0373,0.0038,8.0,0.0,nan,nan,8.0,8.0,SVC,0.5002666134811251,0.5018303518225837,0.4999607875716249,0.5003573017107628
