name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
stars,L,240.0,0.2208,0.8824,0.0001,849420.0,116502.0696,0.819,184240.9269,1.9157,3.604,0.8189,199999.999,0.4725,0.6837,0.6987,0.7043,0.887,0.8903,5.0462,0.0004,SVC,0.9301016937840053,0.940187126492528,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.940187126492528,0.9369112967483535
stars,L,240.0,0.225,0.8978,0.0001,834042.0,103516.5093,0.0086,183070.7382,2.1099,4.2364,0.0085,181499.9993,0.552,0.6878,0.7082,0.7099,0.8889,0.8945,5.0651,0.0004,DecisionTree,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,0.982490320975984,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.225,0.8978,0.0001,834042.0,103516.5093,0.0086,183070.7382,2.1099,4.2364,0.0085,181499.9993,0.552,0.6878,0.7082,0.7099,0.8889,0.8945,5.0651,0.0004,LogisticRegression,0.972007436748627,0.9756699014493981,0.9786874086764438,0.972057119917783,0.9861355363573105,0.9754616510843378,0.9687469813454745,0.9791426859748142,0.9756699014493981
stars,L,240.0,0.225,0.8978,0.0001,834042.0,103516.5093,0.0086,183070.7382,2.1099,4.2364,0.0085,181499.9993,0.552,0.6878,0.7082,0.7099,0.8889,0.8945,5.0651,0.0004,KNN,0.929922147001618,0.9368367745249058,0.9192185341971977,0.9083503462151654,0.9263612713081744,0.9367989507534218,0.9369976810052566,0.9368367745249058,0.9368367745249058
stars,L,240.0,0.225,0.8978,0.0001,834042.0,103516.5093,0.0086,183070.7382,2.1099,4.2364,0.0085,181499.9993,0.552,0.6878,0.7082,0.7099,0.8889,0.8945,5.0651,0.0004,RandomForest,0.9930594178717094,0.9965277777777778,0.9930364774114774,0.9895474201724201,0.9930364774114774,1.0,1.0,0.9895674421561149,0.9965277777777778
stars,L,240.0,0.225,0.8978,0.0001,834042.0,103516.5093,0.0086,183070.7382,2.1099,4.2364,0.0085,181499.9993,0.552,0.6878,0.7082,0.7099,0.8889,0.8945,5.0651,0.0004,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.225,0.8978,0.0001,834042.0,103516.5093,0.0086,183070.7382,2.1099,4.2364,0.0085,181499.9993,0.552,0.6878,0.7082,0.7099,0.8889,0.8945,5.0651,0.0004,SVC,0.9401051457008345,0.9436036726368614,0.940187126492528,0.940187126492528,0.940187126492528,0.9436036726368614,0.9436036726368614,0.9436036726368614,0.9436036726368614
stars,L,240.0,0.15,0.8922,0.0001,849420.0,112648.2034,0.255,185183.6706,2.0252,4.1145,0.2549,198649.9991,0.5,0.6888,0.7006,0.7011,0.8864,0.8888,5.1593,0.0003,DecisionTree,0.985954246370913,0.985954246370913,0.9783237369021682,0.985954246370913,0.982490320975984,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.15,0.8922,0.0001,849420.0,112648.2034,0.255,185183.6706,2.0252,4.1145,0.2549,198649.9991,0.5,0.6888,0.7006,0.7011,0.8864,0.8888,5.1593,0.0003,LogisticRegression,0.9789255764792667,0.9686983831474705,0.9682655979768553,0.9647251072856293,0.9681585646664551,0.9647251072856293,0.9649632750884524,0.9686983831474705,0.9686983831474705
stars,L,240.0,0.15,0.8922,0.0001,849420.0,112648.2034,0.255,185183.6706,2.0252,4.1145,0.2549,198649.9991,0.5,0.6888,0.7006,0.7011,0.8864,0.8888,5.1593,0.0003,KNN,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.9259792715763183
stars,L,240.0,0.15,0.8922,0.0001,849420.0,112648.2034,0.255,185183.6706,2.0252,4.1145,0.2549,198649.9991,0.5,0.6888,0.7006,0.7011,0.8864,0.8888,5.1593,0.0003,RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stars,L,240.0,0.15,0.8922,0.0001,849420.0,112648.2034,0.255,185183.6706,2.0252,4.1145,0.2549,198649.9991,0.5,0.6888,0.7006,0.7011,0.8864,0.8888,5.1593,0.0003,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.15,0.8922,0.0001,849420.0,112648.2034,0.255,185183.6706,2.0252,4.1145,0.2549,198649.9991,0.5,0.6888,0.7006,0.7011,0.8864,0.8888,5.1593,0.0003,SVC,0.940187126492528,0.940187126492528,0.940187126492528,0.940187126492528,0.940187126492528,0.940187126492528,0.940187126492528,0.940187126492528,0.940187126492528
stars,L,240.0,0.0792,0.8643,0.0001,849420.0,105976.1752,0.63,173158.818,2.0177,4.32,0.6299,197999.9992,0.4761,0.6825,0.7078,0.7135,0.8925,0.8968,5.1916,0.0004,DecisionTree,0.985954246370913,0.982490320975984,0.985954246370913,0.9790098019264686,0.982490320975984,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.0792,0.8643,0.0001,849420.0,105976.1752,0.63,173158.818,2.0177,4.32,0.6299,197999.9992,0.4761,0.6825,0.7078,0.7135,0.8925,0.8968,5.1916,0.0004,LogisticRegression,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9786874086764438
stars,L,240.0,0.0792,0.8643,0.0001,849420.0,105976.1752,0.63,173158.818,2.0177,4.32,0.6299,197999.9992,0.4761,0.6825,0.7078,0.7135,0.8925,0.8968,5.1916,0.0004,KNN,0.9297919200328955,0.9332375011638986,0.9332375011638986,0.9332375011638986,0.9332375011638986,0.9332375011638986,0.9332375011638986,0.9332375011638986,0.9332375011638986
stars,L,240.0,0.0792,0.8643,0.0001,849420.0,105976.1752,0.63,173158.818,2.0177,4.32,0.6299,197999.9992,0.4761,0.6825,0.7078,0.7135,0.8925,0.8968,5.1916,0.0004,RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stars,L,240.0,0.0792,0.8643,0.0001,849420.0,105976.1752,0.63,173158.818,2.0177,4.32,0.6299,197999.9992,0.4761,0.6825,0.7078,0.7135,0.8925,0.8968,5.1916,0.0004,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.0792,0.8643,0.0001,849420.0,105976.1752,0.63,173158.818,2.0177,4.32,0.6299,197999.9992,0.4761,0.6825,0.7078,0.7135,0.8925,0.8968,5.1916,0.0004,SVC,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535
stars,L,240.0,0.0333,0.875,0.0001,849420.0,107648.9922,0.0305,181362.6712,2.04,4.1989,0.0304,198649.9992,0.5285,0.6945,0.6965,0.7031,0.8859,0.8886,5.2607,0.0003,DecisionTree,0.982490320975984,0.979026336318003,0.982490320975984,0.979026336318003,0.982490320975984,0.979026336318003,1.0,0.9897119341563786,0.979026336318003
stars,L,240.0,0.0333,0.875,0.0001,849420.0,107648.9922,0.0305,181362.6712,2.04,4.1989,0.0304,198649.9992,0.5285,0.6945,0.6965,0.7031,0.8859,0.8886,5.2607,0.0003,LogisticRegression,0.9791105896513992,0.9755734998618859,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9754616510843378,0.9683484180596463,0.9755734998618859,0.9789301100872392
stars,L,240.0,0.0333,0.875,0.0001,849420.0,107648.9922,0.0305,181362.6712,2.04,4.1989,0.0304,198649.9992,0.5285,0.6945,0.6965,0.7031,0.8859,0.8886,5.2607,0.0003,KNN,0.9114202949848629,0.9151970981037713,0.9259792715763183,0.9226190063626049,0.9226190063626049,0.9151970981037713,0.9259792715763183,0.9151970981037713,0.9151970981037713
stars,L,240.0,0.0333,0.875,0.0001,849420.0,107648.9922,0.0305,181362.6712,2.04,4.1989,0.0304,198649.9992,0.5285,0.6945,0.6965,0.7031,0.8859,0.8886,5.2607,0.0003,RandomForest,0.9965109427609428,1.0,1.0,1.0,1.0,1.0,1.0,0.993025328903701,1.0
stars,L,240.0,0.0333,0.875,0.0001,849420.0,107648.9922,0.0305,181362.6712,2.04,4.1989,0.0304,198649.9992,0.5285,0.6945,0.6965,0.7031,0.8859,0.8886,5.2607,0.0003,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.0333,0.875,0.0001,849420.0,107648.9922,0.0305,181362.6712,2.04,4.1989,0.0304,198649.9992,0.5285,0.6945,0.6965,0.7031,0.8859,0.8886,5.2607,0.0003,SVC,0.940187126492528,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535
stars,R,240.0,0.4917,0.9836,0.0088,1948.5,251.0251,0.83,530.1862,1.8523,1.7505,0.82,35.6407,0.6217,0.63,0.7255,0.7369,0.8835,0.9046,4.7813,0.0001,DecisionTree,1.0,1.0,0.9894670388091441,1.0,1.0,1.0,1.0,1.0,1.0
stars,R,240.0,0.4917,0.9836,0.0088,1948.5,251.0251,0.83,530.1862,1.8523,1.7505,0.82,35.6407,0.6217,0.63,0.7255,0.7369,0.8835,0.9046,4.7813,0.0001,LogisticRegression,0.9205329476409976,0.9482854079323251,0.9752452489842841,0.9786874086764438,0.9652931453829869,0.9375960821695859,0.930880211856572,0.9311169650272166,0.9242233880062034
stars,R,240.0,0.4917,0.9836,0.0088,1948.5,251.0251,0.83,530.1862,1.8523,1.7505,0.82,35.6407,0.6217,0.63,0.7255,0.7369,0.8835,0.9046,4.7813,0.0001,KNN,0.8874286103594088,0.8729306802952231,0.9296561721611136,0.9296561721611136,0.9041909243100439,0.8556157436911352,0.8842504131841715,0.876554404979419,0.8949073422689428
stars,R,240.0,0.4917,0.9836,0.0088,1948.5,251.0251,0.83,530.1862,1.8523,1.7505,0.82,35.6407,0.6217,0.63,0.7255,0.7369,0.8835,0.9046,4.7813,0.0001,RandomForest,0.9895988866334003,0.9860981384104299,0.9965181992337165,0.9965181992337165,0.9895781893004116,0.9861098293943432,0.99304104632556,0.9757819044409474,0.9827413938818104
stars,R,240.0,0.4917,0.9836,0.0088,1948.5,251.0251,0.83,530.1862,1.8523,1.7505,0.82,35.6407,0.6217,0.63,0.7255,0.7369,0.8835,0.9046,4.7813,0.0001,AdaBoost,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.4917,0.9836,0.0088,1948.5,251.0251,0.83,530.1862,1.8523,1.7505,0.82,35.6407,0.6217,0.63,0.7255,0.7369,0.8835,0.9046,4.7813,0.0001,SVC,0.8505707737587013,0.8544222990185404,0.9514163999371262,0.9514163999371262,0.9244367361729411,0.8824018700719335,0.8750351107799687,0.8675460414784896,0.8593792870420878
stars,R,240.0,0.4375,0.9333,0.0084,1783.0,253.1927,0.9,526.8853,1.8129,1.5095,0.891,69.889,0.5844,0.6248,0.6845,0.7262,0.8644,0.9035,4.809,0.0004,DecisionTree,1.0,1.0,0.9722325102880658,1.0,0.9965160867938646,1.0,1.0,1.0,1.0
stars,R,240.0,0.4375,0.9333,0.0084,1783.0,253.1927,0.9,526.8853,1.8129,1.5095,0.891,69.889,0.5844,0.6248,0.6845,0.7262,0.8644,0.9035,4.809,0.0004,LogisticRegression,0.9337605203081112,0.9370412379498518,0.9656563383243049,0.9586641690863431,0.9654405167792286,0.9406071132480446,0.9406147021396745,0.9547412932118322,0.9028243068293106
stars,R,240.0,0.4375,0.9333,0.0084,1783.0,253.1927,0.9,526.8853,1.8129,1.5095,0.891,69.889,0.5844,0.6248,0.6845,0.7262,0.8644,0.9035,4.809,0.0004,KNN,0.8397271543406871,0.8525957226057774,0.9118590687020478,0.9188638393262083,0.91907233709452,0.8720215652556734,0.8585360979485215,0.8617311024952594,0.8343710628991777
stars,R,240.0,0.4375,0.9333,0.0084,1783.0,253.1927,0.9,526.8853,1.8129,1.5095,0.891,69.889,0.5844,0.6248,0.6845,0.7262,0.8644,0.9035,4.809,0.0004,RandomForest,0.9828090604239896,0.9757819044409474,0.99304104632556,0.9965338164251207,0.9930347943312295,0.9757580141694725,0.9687310653737723,0.9828090604239896,0.9758646159795452
stars,R,240.0,0.4375,0.9333,0.0084,1783.0,253.1927,0.9,526.8853,1.8129,1.5095,0.891,69.889,0.5844,0.6248,0.6845,0.7262,0.8644,0.9035,4.809,0.0004,AdaBoost,0.3548616179123842,0.3548616179123842,0.38769777519947135,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.4375,0.9333,0.0084,1783.0,253.1927,0.9,526.8853,1.8129,1.5095,0.891,69.889,0.5844,0.6248,0.6845,0.7262,0.8644,0.9035,4.809,0.0004,SVC,0.8916335132946542,0.8816783508646053,0.9341783217822826,0.9512403759124181,0.9479449033621814,0.8926543594408022,0.8854439500245104,0.8745112810118417,0.8758048943469992
stars,R,240.0,0.4333,0.9779,0.0084,1779.0,245.1618,0.7,520.7611,1.8735,1.7213,0.6909,68.3925,0.479,0.6119,0.6779,0.6822,0.8605,0.8734,4.8821,0.0001,DecisionTree,1.0,1.0,0.9964646464646465,1.0,1.0,1.0,1.0,1.0,1.0
stars,R,240.0,0.4333,0.9779,0.0084,1779.0,245.1618,0.7,520.7611,1.8735,1.7213,0.6909,68.3925,0.479,0.6119,0.6779,0.6822,0.8605,0.8734,4.8821,0.0001,LogisticRegression,0.9346001461683695,0.9308088375744294,0.9686082781366452,0.9786874086764438,0.97207977471159,0.9344470500207624,0.9272807019508831,0.9341999229517506,0.9342544312565606
stars,R,240.0,0.4333,0.9779,0.0084,1779.0,245.1618,0.7,520.7611,1.8735,1.7213,0.6909,68.3925,0.479,0.6119,0.6779,0.6822,0.8605,0.8734,4.8821,0.0001,KNN,0.8692783100886805,0.8774627068486986,0.91907233709452,0.9226433855649937,0.9159079290388075,0.8828983394322559,0.8759764484206911,0.8589620294286134,0.857998164590345
stars,R,240.0,0.4333,0.9779,0.0084,1779.0,245.1618,0.7,520.7611,1.8735,1.7213,0.6909,68.3925,0.479,0.6119,0.6779,0.6822,0.8605,0.8734,4.8821,0.0001,RandomForest,0.982638888888889,0.979201604585179,1.0,1.0,1.0,0.9757129646546698,0.965307480668268,0.9690224580473368,0.9689602534865348
stars,R,240.0,0.4333,0.9779,0.0084,1779.0,245.1618,0.7,520.7611,1.8735,1.7213,0.6909,68.3925,0.479,0.6119,0.6779,0.6822,0.8605,0.8734,4.8821,0.0001,AdaBoost,0.3548616179123842,0.3548616179123842,0.443664052375563,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.4333,0.9779,0.0084,1779.0,245.1618,0.7,520.7611,1.8735,1.7213,0.6909,68.3925,0.479,0.6119,0.6779,0.6822,0.8605,0.8734,4.8821,0.0001,SVC,0.8714808187698947,0.8713468475810864,0.936856346317742,0.9403278428926869,0.936856346317742,0.8887116770711032,0.8887116770711032,0.8605246370858685,0.8613657476015906
stars,R,240.0,0.3333,0.9062,0.0088,1948.5,241.9959,0.905,533.0522,1.9821,2.1746,0.8952,45.1385,0.5184,0.5842,0.7169,0.7316,0.8853,0.907,4.9387,0.0004,DecisionTree,1.0,1.0,0.9859768179562182,1.0,1.0,0.9823412698412698,0.9859854198089493,1.0,1.0
stars,R,240.0,0.3333,0.9062,0.0088,1948.5,241.9959,0.905,533.0522,1.9821,2.1746,0.8952,45.1385,0.5184,0.5842,0.7169,0.7316,0.8853,0.907,4.9387,0.0004,LogisticRegression,0.9309157800709229,0.9272127580271341,0.9786874086764438,0.9716926068570806,0.9752286273144366,0.923560861587531,0.9305891056548842,0.9482193141623901,0.9416328165334877
stars,R,240.0,0.3333,0.9062,0.0088,1948.5,241.9959,0.905,533.0522,1.9821,2.1746,0.8952,45.1385,0.5184,0.5842,0.7169,0.7316,0.8853,0.907,4.9387,0.0004,KNN,0.8907218541642956,0.8841895739757186,0.9298404637756331,0.9298404637756331,0.9298404637756331,0.8867661172436869,0.8871358108440568,0.897214002746498,0.880483611150253
stars,R,240.0,0.3333,0.9062,0.0088,1948.5,241.9959,0.905,533.0522,1.9821,2.1746,0.8952,45.1385,0.5184,0.5842,0.7169,0.7316,0.8853,0.907,4.9387,0.0004,RandomForest,0.9827362498488886,0.9861632703572314,0.996573898376555,0.996573898376555,0.996573898376555,0.979149709656956,0.9723039078892792,0.9654180203940607,0.9689602534865349
stars,R,240.0,0.3333,0.9062,0.0088,1948.5,241.9959,0.905,533.0522,1.9821,2.1746,0.8952,45.1385,0.5184,0.5842,0.7169,0.7316,0.8853,0.907,4.9387,0.0004,AdaBoost,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.3333,0.9062,0.0088,1948.5,241.9959,0.905,533.0522,1.9821,2.1746,0.8952,45.1385,0.5184,0.5842,0.7169,0.7316,0.8853,0.907,4.9387,0.0004,SVC,0.9100805736721271,0.902651154280967,0.940187126492528,0.9369112967483535,0.940187126492528,0.8887621327810991,0.902651154280967,0.8685224222751318,0.865027226638918
stars,R,240.0,0.3042,0.9341,0.0088,1948.5,212.5549,0.675,499.9342,2.1602,2.9283,0.6653,35.9026,0.4669,0.5791,0.6713,0.6901,0.8496,0.877,5.0204,0.0003,DecisionTree,1.0,1.0,0.9965007039202946,1.0,0.9863277019709769,1.0,1.0,1.0,1.0
stars,R,240.0,0.3042,0.9341,0.0088,1948.5,212.5549,0.675,499.9342,2.1602,2.9283,0.6653,35.9026,0.4669,0.5791,0.6713,0.6901,0.8496,0.877,5.0204,0.0003,LogisticRegression,0.9445496237797129,0.9474214562384837,0.9786874086764438,0.9752286273144366,0.9786874086764438,0.9546133346023697,0.9615658207281392,0.9478527287933635,0.9472198433352578
stars,R,240.0,0.3042,0.9341,0.0088,1948.5,212.5549,0.675,499.9342,2.1602,2.9283,0.6653,35.9026,0.4669,0.5791,0.6713,0.6901,0.8496,0.877,5.0204,0.0003,KNN,0.8972994331316692,0.9117339972522237,0.9262265808514054,0.9333870130118376,0.9262265808514054,0.9001394361583982,0.900089921403001,0.8900877429051843,0.8885842619166023
stars,R,240.0,0.3042,0.9341,0.0088,1948.5,212.5549,0.675,499.9342,2.1602,2.9283,0.6653,35.9026,0.4669,0.5791,0.6713,0.6901,0.8496,0.877,5.0204,0.0003,RandomForest,0.9896133958633959,0.9895945160135982,1.0,1.0,1.0,0.9965316400939316,0.9861171497584542,0.9828142044569114,0.9930706005519742
stars,R,240.0,0.3042,0.9341,0.0088,1948.5,212.5549,0.675,499.9342,2.1602,2.9283,0.6653,35.9026,0.4669,0.5791,0.6713,0.6901,0.8496,0.877,5.0204,0.0003,AdaBoost,0.3548616179123842,0.3548616179123842,0.44805857102313046,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.3042,0.9341,0.0088,1948.5,212.5549,0.675,499.9342,2.1602,2.9283,0.6653,35.9026,0.4669,0.5791,0.6713,0.6901,0.8496,0.877,5.0204,0.0003,SVC,0.8909924567337753,0.8982336735675038,0.9546922296813009,0.9514163999371262,0.9514163999371262,0.9198545563749808,0.898528637267792,0.8767360947480932,0.9195817142934691
stars,R,240.0,0.2042,0.9319,0.0084,1948.5,278.7682,0.98,550.5508,1.6585,0.9999,0.9708,64.39,0.5671,0.6446,0.713,0.7133,0.8844,0.8962,5.1524,0.0002,DecisionTree,0.9930555555555556,0.996496269409155,0.9826534942680776,0.996496269409155,0.9861409242059398,0.9725189933523266,0.9859871031746031,0.9862097537878788,0.9861825426639768
stars,R,240.0,0.2042,0.9319,0.0084,1948.5,278.7682,0.98,550.5508,1.6585,0.9999,0.9708,64.39,0.5671,0.6446,0.713,0.7133,0.8844,0.8962,5.1524,0.0002,LogisticRegression,0.955178663381557,0.955107134523224,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9372876885932692,0.9585742127125244,0.9583023895695936,0.9345104000684316
stars,R,240.0,0.2042,0.9319,0.0084,1948.5,278.7682,0.98,550.5508,1.6585,0.9999,0.9708,64.39,0.5671,0.6446,0.713,0.7133,0.8844,0.8962,5.1524,0.0002,KNN,0.9040888157960831,0.9082744815780341,0.9259792715763183,0.9259792715763183,0.9296561721611136,0.9029030096208497,0.9079317631495669,0.9042825963192287,0.8761496595744536
stars,R,240.0,0.2042,0.9319,0.0084,1948.5,278.7682,0.98,550.5508,1.6585,0.9999,0.9708,64.39,0.5671,0.6446,0.713,0.7133,0.8844,0.8962,5.1524,0.0002,RandomForest,0.9895988866334003,0.9793779057043064,1.0,0.996496269409155,1.0,0.9793561400015371,0.9895635159486238,0.9824615321996191,0.9760703928377121
stars,R,240.0,0.2042,0.9319,0.0084,1948.5,278.7682,0.98,550.5508,1.6585,0.9999,0.9708,64.39,0.5671,0.6446,0.713,0.7133,0.8844,0.8962,5.1524,0.0002,AdaBoost,0.35075880820612615,0.3548616179123842,0.4587210205756401,0.3548616179123842,0.3548616179123842,0.34091861945968743,0.346152646745126,0.3467756273566259,0.3548616179123842
stars,R,240.0,0.2042,0.9319,0.0084,1948.5,278.7682,0.98,550.5508,1.6585,0.9999,0.9708,64.39,0.5671,0.6446,0.713,0.7133,0.8844,0.8962,5.1524,0.0002,SVC,0.9194269147290961,0.9198682408084504,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9094848191496248,0.9196779105465879,0.9194269147290961,0.9028849670450737
stars,R,240.0,0.1792,0.9239,0.0084,1783.0,239.9848,0.795,508.8129,1.8706,1.742,0.7856,61.884,0.4984,0.609,0.697,0.7007,0.8726,0.8876,5.1723,0.0002,DecisionTree,1.0,0.9826664462081128,0.9825875928544057,1.0,0.9790817498237089,1.0,0.9930332977207977,1.0,1.0
stars,R,240.0,0.1792,0.9239,0.0084,1783.0,239.9848,0.795,508.8129,1.8706,1.742,0.7856,61.884,0.4984,0.609,0.697,0.7007,0.8726,0.8876,5.1723,0.0002,LogisticRegression,0.9477205709682842,0.9547677237632552,0.9786874086764438,0.9786874086764438,0.9752452489842841,0.9509444463462279,0.9613993421262245,0.9577376900833594,0.940568312182704
stars,R,240.0,0.1792,0.9239,0.0084,1783.0,239.9848,0.795,508.8129,1.8706,1.742,0.7856,61.884,0.4984,0.609,0.697,0.7007,0.8726,0.8876,5.1723,0.0002,KNN,0.8972509607253281,0.912105284430576,0.9297600157419686,0.9226433855649937,0.9297600157419686,0.9156141829394746,0.9262877935197464,0.8939418465851208,0.8941673155605897
stars,R,240.0,0.1792,0.9239,0.0084,1783.0,239.9848,0.795,508.8129,1.8706,1.742,0.7856,61.884,0.4984,0.609,0.697,0.7007,0.8726,0.8876,5.1723,0.0002,RandomForest,0.9930687830687831,0.9928882575757576,1.0,0.9965109427609428,1.0,0.9930856180856181,0.9895340016410923,0.968565790169051,0.9965578403078403
stars,R,240.0,0.1792,0.9239,0.0084,1783.0,239.9848,0.795,508.8129,1.8706,1.742,0.7856,61.884,0.4984,0.609,0.697,0.7007,0.8726,0.8876,5.1723,0.0002,AdaBoost,0.3548616179123842,0.3548616179123842,0.5176438038761697,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.1792,0.9239,0.0084,1783.0,239.9848,0.795,508.8129,1.8706,1.742,0.7856,61.884,0.4984,0.609,0.697,0.7007,0.8726,0.8876,5.1723,0.0002,SVC,0.9126736256156247,0.9198502589868327,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.92680106849199,0.9266609121018335,0.9083859572654565,0.9010762864835635
stars,R,240.0,0.1583,0.9158,0.0088,1679.0,221.2229,0.59,493.7592,1.985,2.1336,0.5802,35.8996,0.5289,0.6156,0.6916,0.7006,0.8615,0.8878,5.1838,0.0002,DecisionTree,1.0,1.0,0.9965007039202946,1.0,0.9853555990251897,1.0,1.0,1.0,0.9825540034487154
stars,R,240.0,0.1583,0.9158,0.0088,1679.0,221.2229,0.59,493.7592,1.985,2.1336,0.5802,35.8996,0.5289,0.6156,0.6916,0.7006,0.8615,0.8878,5.1838,0.0002,LogisticRegression,0.9273595516684967,0.9308549004252833,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9310104563103063,0.9378835717858512,0.9272549452816148,0.9263642125372901
stars,R,240.0,0.1583,0.9158,0.0088,1679.0,221.2229,0.59,493.7592,1.985,2.1336,0.5802,35.8996,0.5289,0.6156,0.6916,0.7006,0.8615,0.8878,5.1838,0.0002,KNN,0.8640964729180381,0.8683034558696332,0.9298404637756331,0.9298404637756331,0.9259792715763183,0.8899398858488025,0.8782812126839977,0.8685625623841275,0.8759947800286967
stars,R,240.0,0.1583,0.9158,0.0088,1679.0,221.2229,0.59,493.7592,1.985,2.1336,0.5802,35.8996,0.5289,0.6156,0.6916,0.7006,0.8615,0.8878,5.1838,0.0002,RandomForest,0.9789266513056836,0.9895721506530686,1.0,1.0,1.0,0.9825976436785616,0.986081556884697,0.9648603251000494,0.9895721506530686
stars,R,240.0,0.1583,0.9158,0.0088,1679.0,221.2229,0.59,493.7592,1.985,2.1336,0.5802,35.8996,0.5289,0.6156,0.6916,0.7006,0.8615,0.8878,5.1838,0.0002,AdaBoost,0.3548616179123842,0.3548616179123842,0.44805857102313046,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.42573229886832736
stars,R,240.0,0.1583,0.9158,0.0088,1679.0,221.2229,0.59,493.7592,1.985,2.1336,0.5802,35.8996,0.5289,0.6156,0.6916,0.7006,0.8615,0.8878,5.1838,0.0002,SVC,0.9059970523652511,0.903048159785305,0.9436036726368614,0.9436036726368614,0.940187126492528,0.9105604394668844,0.9029688673372815,0.906042249268548,0.9029954955436716
stars,R,240.0,0.1,0.912,0.0087,1783.0,231.9521,0.6725,511.6401,1.9556,2.0324,0.663,39.6515,0.4774,0.6094,0.6887,0.7066,0.8615,0.8914,5.2461,0.0002,DecisionTree,1.0,1.0,0.9895816827416385,1.0,1.0,1.0,1.0,1.0,1.0
stars,R,240.0,0.1,0.912,0.0087,1783.0,231.9521,0.6725,511.6401,1.9556,2.0324,0.663,39.6515,0.4774,0.6094,0.6887,0.7066,0.8615,0.8914,5.2461,0.0002,LogisticRegression,0.958169960183849,0.9578879682529151,0.9752452489842841,0.9752452489842841,0.9683828255467598,0.9547119637439963,0.9647434640973149,0.9617743262391678,0.9550462838947771
stars,R,240.0,0.1,0.912,0.0087,1783.0,231.9521,0.6725,511.6401,1.9556,2.0324,0.663,39.6515,0.4774,0.6094,0.6887,0.7066,0.8615,0.8914,5.2461,0.0002,KNN,0.9226491768446257,0.9260139371168192,0.9226433855649937,0.9259792715763183,0.9259792715763183,0.922514632977002,0.9223861078987123,0.9153705539757251,0.9153705539757251
