name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
drug,Na_to_K,200.0,0.365,1.0,6.683,37.188,16.1977,13.972,7.3125,0.9853,0.1675,4.376,8.8715,0.1545,0.1545,0.0844,0.0844,0.1208,0.1208,4.8442,0.0,LogisticRegression,0.8253425179244049,0.7454774430977444,0.6666283366589627,0.7550902201337302,0.680972573485329,0.757124142251973,0.7984120419030731,0.6336225696651656,0.7620026308921886
drug,Na_to_K,200.0,0.365,1.0,6.683,37.188,16.1977,13.972,7.3125,0.9853,0.1675,4.376,8.8715,0.1545,0.1545,0.0844,0.0844,0.1208,0.1208,4.8442,0.0,KNN,0.6310298378567017,0.6450628679578811,0.6031257566853957,0.6169962589219445,0.6043406241504068,0.6005140017756492,0.6530271521025469,0.5555713984514263,0.6551503879221047
drug,Na_to_K,200.0,0.365,1.0,6.683,37.188,16.1977,13.972,7.3125,0.9853,0.1675,4.376,8.8715,0.1545,0.1545,0.0844,0.0844,0.1208,0.1208,4.8442,0.0,RandomForest,0.7824911717862718,0.785131115162978,0.6428434110073673,0.7471234258757989,0.6660393603686287,0.7092652241264642,0.8245808435680559,0.7781460839562064,0.7751720285611714
drug,Na_to_K,200.0,0.365,1.0,6.683,37.188,16.1977,13.972,7.3125,0.9853,0.1675,4.376,8.8715,0.1545,0.1545,0.0844,0.0844,0.1208,0.1208,4.8442,0.0,AdaBoost,0.6136666095483285,0.6784884737454792,0.5981034602934612,0.5877965018962676,0.5851530500711766,0.6231310640353942,0.7024773912252875,0.6656635212055495,0.6231324154477368
drug,Na_to_K,200.0,0.365,1.0,6.683,37.188,16.1977,13.972,7.3125,0.9853,0.1675,4.376,8.8715,0.1545,0.1545,0.0844,0.0844,0.1208,0.1208,4.8442,0.0,SVC,0.7321967520363734,0.7065782584292447,0.6264335300840647,0.6868103851381258,0.63967828273651,0.6688523810010161,0.6990173605866127,0.6423909058037921,0.7188513114123729
drug,Na_to_K,200.0,0.39,0.9918,6.269,38.247,16.0482,13.9775,7.346,0.9997,0.3562,4.506,9.1165,0.0336,0.0336,0.012,0.012,0.0221,0.0221,4.7927,0.0001,DecisionTree,0.7349175152818163,0.7500738593461774,0.6915109308410654,0.6863514508009572,0.7196261669034589,0.7109207012109688,0.7262607296181152,0.7605422817922818,0.7550172783191651
drug,Na_to_K,200.0,0.39,0.9918,6.269,38.247,16.0482,13.9775,7.346,0.9997,0.3562,4.506,9.1165,0.0336,0.0336,0.012,0.012,0.0221,0.0221,4.7927,0.0001,LogisticRegression,0.7468755054116737,0.6583082787505342,0.6782422510521853,0.7585276858338208,0.7106222053415459,0.720195202935696,0.7665244736533532,0.6683102945453908,0.6623127420278142
drug,Na_to_K,200.0,0.39,0.9918,6.269,38.247,16.0482,13.9775,7.346,0.9997,0.3562,4.506,9.1165,0.0336,0.0336,0.012,0.012,0.0221,0.0221,4.7927,0.0001,KNN,0.5966455049159487,0.6294927267543814,0.5841831380568654,0.6011081381587042,0.5986361086601553,0.6002702726321911,0.6234349824432573,0.6108415727104834,0.6432157519487033
drug,Na_to_K,200.0,0.39,0.9918,6.269,38.247,16.0482,13.9775,7.346,0.9997,0.3562,4.506,9.1165,0.0336,0.0336,0.012,0.012,0.0221,0.0221,4.7927,0.0001,RandomForest,0.7126742184565739,0.7221995230072694,0.6780457824402455,0.7341565182896452,0.6811826752111398,0.6890149085877311,0.7217694773853887,0.7605937975423269,0.7528163467289664
drug,Na_to_K,200.0,0.39,0.9918,6.269,38.247,16.0482,13.9775,7.346,0.9997,0.3562,4.506,9.1165,0.0336,0.0336,0.012,0.012,0.0221,0.0221,4.7927,0.0001,AdaBoost,0.617099294084037,0.6368998605263027,0.6081544519668756,0.6342538559729026,0.6237110610708775,0.6706021336454617,0.6239433379964408,0.6557015215419778,0.645289600642826
drug,Na_to_K,200.0,0.39,0.9918,6.269,38.247,16.0482,13.9775,7.346,0.9997,0.3562,4.506,9.1165,0.0336,0.0336,0.012,0.012,0.0221,0.0221,4.7927,0.0001,SVC,0.677084927297448,0.6987883837744564,0.6338581562433198,0.6675645804470259,0.6380171319643703,0.6425950539270234,0.6878544769126662,0.658630442289911,0.6940392113782252
drug,Na_to_K,200.0,0.3,1.0,6.683,38.247,15.7356,13.4505,7.2717,1.1063,0.4744,3.7805,9.1638,0.0084,0.0084,0.0201,0.0201,0.0316,0.0316,4.9416,0.0,DecisionTree,0.8321592969548467,0.7702754308731539,0.7559687609570789,0.7745693370895965,0.7287429564154707,0.8187533919874055,0.6897255965092867,0.8103392997966802,0.7464645974940092
drug,Na_to_K,200.0,0.3,1.0,6.683,38.247,15.7356,13.4505,7.2717,1.1063,0.4744,3.7805,9.1638,0.0084,0.0084,0.0201,0.0201,0.0316,0.0316,4.9416,0.0,LogisticRegression,0.77500456904719,0.6623926908644767,0.6993256673331574,0.7521005418922824,0.729098584135754,0.7501486927911257,0.6858040241205718,0.684157601030045,0.6531804118577375
drug,Na_to_K,200.0,0.3,1.0,6.683,38.247,15.7356,13.4505,7.2717,1.1063,0.4744,3.7805,9.1638,0.0084,0.0084,0.0201,0.0201,0.0316,0.0316,4.9416,0.0,KNN,0.6923123542356343,0.6463546158670039,0.6404867106163299,0.6288239685640834,0.6329372878426296,0.6507701968112204,0.6127867854663929,0.6352052770341075,0.6522203374830706
drug,Na_to_K,200.0,0.3,1.0,6.683,38.247,15.7356,13.4505,7.2717,1.1063,0.4744,3.7805,9.1638,0.0084,0.0084,0.0201,0.0201,0.0316,0.0316,4.9416,0.0,RandomForest,0.81980135493071,0.7789527469610943,0.7333404234342172,0.7749572177990594,0.7600554667450821,0.7941112596934845,0.7116999003340839,0.8306343630714985,0.7844427902869008
drug,Na_to_K,200.0,0.3,1.0,6.683,38.247,15.7356,13.4505,7.2717,1.1063,0.4744,3.7805,9.1638,0.0084,0.0084,0.0201,0.0201,0.0316,0.0316,4.9416,0.0,AdaBoost,0.6280037030353806,0.6172581846483467,0.5900758880976553,0.6676013181125937,0.6237686086400508,0.7242714161212145,0.6123340562992134,0.659314755812544,0.6224027428515393
drug,Na_to_K,200.0,0.3,1.0,6.683,38.247,15.7356,13.4505,7.2717,1.1063,0.4744,3.7805,9.1638,0.0084,0.0084,0.0201,0.0201,0.0316,0.0316,4.9416,0.0,SVC,0.7577809190894909,0.6988478781067937,0.640800172017816,0.6974432462501423,0.6908911090245979,0.715283814575547,0.6856959066080875,0.6943603050014047,0.6755724856224468
drug,Na_to_K,200.0,0.33,1.0,6.269,38.247,16.3485,13.9695,7.6067,1.0172,0.1708,4.259,9.9255,0.0053,0.0053,0.0154,0.0154,0.0244,0.0244,4.8978,0.0,DecisionTree,0.8292801032916408,0.8020915071707754,0.7462592465206216,0.7711979353707293,0.7414281304859411,0.7742859523185701,0.7667137552375095,0.7581571444511732,0.7742618975518285
drug,Na_to_K,200.0,0.33,1.0,6.269,38.247,16.3485,13.9695,7.6067,1.0172,0.1708,4.259,9.9255,0.0053,0.0053,0.0154,0.0154,0.0244,0.0244,4.8978,0.0,LogisticRegression,0.7594933378819249,0.6725118149477748,0.6557181043346831,0.7279432981875511,0.692798234086081,0.7395642856424218,0.787167756248644,0.6460867925326759,0.697498988295314
drug,Na_to_K,200.0,0.33,1.0,6.269,38.247,16.3485,13.9695,7.6067,1.0172,0.1708,4.259,9.9255,0.0053,0.0053,0.0154,0.0154,0.0244,0.0244,4.8978,0.0,KNN,0.6809021354834841,0.6747473045530682,0.6233849538809004,0.6551680531499,0.6116213927066887,0.6679706598187347,0.6685589754549839,0.6455552164795116,0.6761458534500724
drug,Na_to_K,200.0,0.33,1.0,6.269,38.247,16.3485,13.9695,7.6067,1.0172,0.1708,4.259,9.9255,0.0053,0.0053,0.0154,0.0154,0.0244,0.0244,4.8978,0.0,RandomForest,0.7948499318564287,0.7943788648771487,0.7346838565917513,0.7423927199008721,0.7121995054630642,0.7847765264613674,0.8058668888042141,0.7786979307540101,0.7399564455811745
drug,Na_to_K,200.0,0.33,1.0,6.269,38.247,16.3485,13.9695,7.6067,1.0172,0.1708,4.259,9.9255,0.0053,0.0053,0.0154,0.0154,0.0244,0.0244,4.8978,0.0,AdaBoost,0.6708399095318867,0.5908825241118889,0.5862790234617796,0.6477062862322847,0.6443886882238274,0.7206430199871684,0.6804684385501698,0.6122622121886827,0.6560446876254815
drug,Na_to_K,200.0,0.33,1.0,6.269,38.247,16.3485,13.9695,7.6067,1.0172,0.1708,4.259,9.9255,0.0053,0.0053,0.0154,0.0154,0.0244,0.0244,4.8978,0.0,SVC,0.7404267011058699,0.7130820700463558,0.6660609773445708,0.6986293355989684,0.6729725587016993,0.7228210932614455,0.7146250144088135,0.6665124035442359,0.6740507770824861
drug,Na_to_K,200.0,0.19,0.9877,6.269,38.247,16.4071,13.9695,7.5144,1.006,0.1549,4.098,9.4915,0.0781,0.0781,0.046,0.046,0.0676,0.0676,5.0705,0.0,DecisionTree,0.8421153139835204,0.860198664410961,0.838168587806819,0.8461181932713263,0.7830487844447965,0.8162298404619002,0.8660130236166139,0.8820642080907911,0.8567542312109813
drug,Na_to_K,200.0,0.19,0.9877,6.269,38.247,16.4071,13.9695,7.5144,1.006,0.1549,4.098,9.4915,0.0781,0.0781,0.046,0.046,0.0676,0.0676,5.0705,0.0,LogisticRegression,0.8589599582603994,0.7879269927859178,0.799902341733893,0.7947844778346483,0.815746841550901,0.7922426097687121,0.8157288852542612,0.7349300449254571,0.7543717115467783
drug,Na_to_K,200.0,0.19,0.9877,6.269,38.247,16.4071,13.9695,7.5144,1.006,0.1549,4.098,9.4915,0.0781,0.0781,0.046,0.046,0.0676,0.0676,5.0705,0.0,KNN,0.6921808062082453,0.6808581094837864,0.6866406822468375,0.6990913016153396,0.6853283614659712,0.6926351599616452,0.7004226835302034,0.6822922250592218,0.7076643281943582
drug,Na_to_K,200.0,0.19,0.9877,6.269,38.247,16.4071,13.9695,7.5144,1.006,0.1549,4.098,9.4915,0.0781,0.0781,0.046,0.046,0.0676,0.0676,5.0705,0.0,RandomForest,0.8442393409451576,0.8926337336167313,0.8412572096068598,0.8555350504018537,0.8062379734212899,0.816866181244065,0.8321353744671705,0.8780001117774195,0.8403574291617251
drug,Na_to_K,200.0,0.19,0.9877,6.269,38.247,16.4071,13.9695,7.5144,1.006,0.1549,4.098,9.4915,0.0781,0.0781,0.046,0.046,0.0676,0.0676,5.0705,0.0,AdaBoost,0.6542582988279777,0.6895183970434395,0.7229403106782937,0.6692242139178155,0.6786513669024661,0.6783220781098565,0.7251723165967103,0.658576334411589,0.7251074458224566
drug,Na_to_K,200.0,0.19,0.9877,6.269,38.247,16.4071,13.9695,7.5144,1.006,0.1549,4.098,9.4915,0.0781,0.0781,0.046,0.046,0.0676,0.0676,5.0705,0.0,SVC,0.7896939941914655,0.7852530439257493,0.7897636839066433,0.7877924301861827,0.7846133523457979,0.7861938532382086,0.8101526323139225,0.7684578043907311,0.7482802850524394
drug,Na_to_K,200.0,0.15,0.9882,6.269,38.247,15.7011,13.8265,6.869,1.1847,0.9384,3.7855,8.5342,0.0612,0.0612,0.0206,0.0206,0.0329,0.0329,5.1195,0.0,DecisionTree,0.9089071102662185,0.8794875171654708,0.8795207166499539,0.8683470085269621,0.9039856977733561,0.9296569011882311,0.9131146755292389,0.8864412795654879,0.8964135254779122
drug,Na_to_K,200.0,0.15,0.9882,6.269,38.247,15.7011,13.8265,6.869,1.1847,0.9384,3.7855,8.5342,0.0612,0.0612,0.0206,0.0206,0.0329,0.0329,5.1195,0.0,LogisticRegression,0.9047459720096274,0.767982876955215,0.8385603527024874,0.8561604025449724,0.8711829326931542,0.9061449745442378,0.9096992736112961,0.7455551726954166,0.7593451051246257
drug,Na_to_K,200.0,0.15,0.9882,6.269,38.247,15.7011,13.8265,6.869,1.1847,0.9384,3.7855,8.5342,0.0612,0.0612,0.0206,0.0206,0.0329,0.0329,5.1195,0.0,KNN,0.692225861214102,0.7094541107600915,0.7168553228465777,0.7117454448410897,0.7010172716355425,0.695960271644941,0.7013022637336478,0.687697516797672,0.7052183162398543
drug,Na_to_K,200.0,0.15,0.9882,6.269,38.247,15.7011,13.8265,6.869,1.1847,0.9384,3.7855,8.5342,0.0612,0.0612,0.0206,0.0206,0.0329,0.0329,5.1195,0.0,RandomForest,0.9039309777912719,0.8737484421723178,0.8781691519137886,0.9005105017029555,0.9010143231200263,0.9246071558048768,0.9330621824864468,0.8828819441897013,0.8899645086252297
drug,Na_to_K,200.0,0.15,0.9882,6.269,38.247,15.7011,13.8265,6.869,1.1847,0.9384,3.7855,8.5342,0.0612,0.0612,0.0206,0.0206,0.0329,0.0329,5.1195,0.0,AdaBoost,0.5816849402968178,0.7678565691319277,0.7332535091005521,0.7359372899990352,0.7316348132371191,0.7713326435608241,0.7398523214100766,0.72628161378612,0.8111528438964464
drug,Na_to_K,200.0,0.15,0.9882,6.269,38.247,15.7011,13.8265,6.869,1.1847,0.9384,3.7855,8.5342,0.0612,0.0612,0.0206,0.0206,0.0329,0.0329,5.1195,0.0,SVC,0.8364333452409489,0.8124741799623721,0.790123553118089,0.803869109618649,0.8539345326320116,0.8626555116000195,0.8481226791549898,0.7870233643863488,0.8167865208739572
drug,Na_to_K,200.0,0.085,0.9891,6.269,38.247,16.1124,13.967,7.1693,1.0183,0.3471,4.076,8.821,0.0736,0.0736,0.0325,0.0325,0.0482,0.0482,5.1943,0.0,DecisionTree,0.9368798961162381,0.9258814851145241,0.8945363531427376,0.9371625231868639,0.8749532197830745,0.8945928460273059,0.9141995945549672,0.9278157159164129,0.9087731314802899
drug,Na_to_K,200.0,0.085,0.9891,6.269,38.247,16.1124,13.967,7.1693,1.0183,0.3471,4.076,8.821,0.0736,0.0736,0.0325,0.0325,0.0482,0.0482,5.1943,0.0,LogisticRegression,0.894670891776056,0.9049215357901863,0.8635405656510333,0.9043429811127258,0.8953254482939713,0.900554303446575,0.8919314910607283,0.8833806766169372,0.8913042478321858
drug,Na_to_K,200.0,0.085,0.9891,6.269,38.247,16.1124,13.967,7.1693,1.0183,0.3471,4.076,8.821,0.0736,0.0736,0.0325,0.0325,0.0482,0.0482,5.1943,0.0,KNN,0.7341266070962089,0.7349038208549168,0.7146329750307885,0.7328645612265022,0.7252241901031903,0.7342636755183674,0.7266783817264956,0.7201736028910398,0.7402498277401226
drug,Na_to_K,200.0,0.085,0.9891,6.269,38.247,16.1124,13.967,7.1693,1.0183,0.3471,4.076,8.821,0.0736,0.0736,0.0325,0.0325,0.0482,0.0482,5.1943,0.0,RandomForest,0.9197726363028303,0.9323353760962889,0.8923911296752378,0.9407011378467678,0.9162655857214681,0.907146822172117,0.9072390274810702,0.9337511227024139,0.928439767861058
drug,Na_to_K,200.0,0.085,0.9891,6.269,38.247,16.1124,13.967,7.1693,1.0183,0.3471,4.076,8.821,0.0736,0.0736,0.0325,0.0325,0.0482,0.0482,5.1943,0.0,AdaBoost,0.5425208146899174,0.7681534411556064,0.7082529785053149,0.7825378397078366,0.6043832994421041,0.7077418683808325,0.7550089911402066,0.7714008173165028,0.7721263176419237
drug,Na_to_K,200.0,0.085,0.9891,6.269,38.247,16.1124,13.967,7.1693,1.0183,0.3471,4.076,8.821,0.0736,0.0736,0.0325,0.0325,0.0482,0.0482,5.1943,0.0,SVC,0.8660463118463695,0.8414581828408527,0.7965684825689123,0.8820229552220004,0.8530400629269925,0.8488621306162107,0.8603685373868827,0.8277278371541625,0.8286787343357116
drug,Na_to_K,200.0,0.03,0.9897,6.269,38.247,16.1799,13.9365,7.2692,1.0095,0.2581,4.226,9.1415,0.07,0.07,0.0329,0.0329,0.0517,0.0517,5.2536,0.0,DecisionTree,0.9794896701692373,0.9577040823338997,0.9704792046204777,0.9833714863691423,0.9746301973685448,0.9615659502801517,0.9624220557722647,0.9797507856306031,0.9616620669781589
drug,Na_to_K,200.0,0.03,0.9897,6.269,38.247,16.1799,13.9365,7.2692,1.0095,0.2581,4.226,9.1415,0.07,0.07,0.0329,0.0329,0.0517,0.0517,5.2536,0.0,LogisticRegression,0.9364902237242662,0.9088406343601229,0.9298703029560027,0.9248467813608905,0.9249162843635509,0.9330682902918761,0.9298007999533422,0.9084040233996541,0.9088406343601229
drug,Na_to_K,200.0,0.03,0.9897,6.269,38.247,16.1799,13.9365,7.2692,1.0095,0.2581,4.226,9.1415,0.07,0.07,0.0329,0.0329,0.0517,0.0517,5.2536,0.0,KNN,0.7449590566024391,0.7502258624312195,0.7457715617715617,0.7449590566024391,0.7541181526806526,0.748946613163525,0.7322114065517427,0.734127238638268,0.7502258624312195
drug,Na_to_K,200.0,0.03,0.9897,6.269,38.247,16.1799,13.9365,7.2692,1.0095,0.2581,4.226,9.1415,0.07,0.07,0.0329,0.0329,0.0517,0.0517,5.2536,0.0,RandomForest,0.9708327641980672,0.9532583410744332,0.9663155904568634,0.9749206316682877,0.9662968640352115,0.970690661058308,0.9792466290070353,0.9754766454189628,0.9488313791474712
drug,Na_to_K,200.0,0.03,0.9897,6.269,38.247,16.1799,13.9365,7.2692,1.0095,0.2581,4.226,9.1415,0.07,0.07,0.0329,0.0329,0.0517,0.0517,5.2536,0.0,AdaBoost,0.650763651389558,0.8531440852739027,0.7929094289401306,0.7966199944918793,0.8026615058432195,0.6966806336213782,0.8369614733456541,0.812590592427961,0.8531440852739027
drug,Na_to_K,200.0,0.03,0.9897,6.269,38.247,16.1799,13.9365,7.2692,1.0095,0.2581,4.226,9.1415,0.07,0.07,0.0329,0.0329,0.0517,0.0517,5.2536,0.0,SVC,0.8911471903710628,0.8578265717950309,0.8869512847382387,0.8957760716138046,0.8963736269936102,0.8910922010707175,0.8873361075994667,0.8447962474223727,0.86180797750516
electricity-normalized,nswprice,45312.0,0.5008,0.1522,0.0,1.0,0.0581,0.0489,0.0404,9.108,155.8501,0.0174,0.039,0.2955,0.2969,0.2208,0.2689,0.322,0.3708,7.5953,0.0,DecisionTree,0.7136735059046898,0.7068586844578935,0.7093287732266969,0.7157685133845801,0.7114813981188643,0.7127605638260714,0.7065032095341822,0.695893238902763,0.7106308865008726
electricity-normalized,nswprice,45312.0,0.5008,0.1522,0.0,1.0,0.0581,0.0489,0.0404,9.108,155.8501,0.0174,0.039,0.2955,0.2969,0.2208,0.2689,0.322,0.3708,7.5953,0.0,LogisticRegression,0.6975659266709513,0.6985715749926387,0.6941813368544808,0.6966414950322459,0.6979298645092278,0.7004890033025581,0.6668843045055489,0.6815096688798215,0.6997867501553616
electricity-normalized,nswprice,45312.0,0.5008,0.1522,0.0,1.0,0.0581,0.0489,0.0404,9.108,155.8501,0.0174,0.039,0.2955,0.2969,0.2208,0.2689,0.322,0.3708,7.5953,0.0,KNN,0.715393790370151,0.7149580971469889,0.7151232261435922,0.7166890659427616,0.7167327298912755,0.7147370675301741,0.7163134945299602,0.6975534438574352,0.7160871140990398
electricity-normalized,nswprice,45312.0,0.5008,0.1522,0.0,1.0,0.0581,0.0489,0.0404,9.108,155.8501,0.0174,0.039,0.2955,0.2969,0.2208,0.2689,0.322,0.3708,7.5953,0.0,RandomForest,0.7259180416143338,0.7195993094922278,0.7196698685530594,0.7201501511665466,0.7197513019411421,0.7209804552467638,0.7214895852785879,0.7112887384065967,0.7220082372344739
electricity-normalized,nswprice,45312.0,0.5008,0.1522,0.0,1.0,0.0581,0.0489,0.0404,9.108,155.8501,0.0174,0.039,0.2955,0.2969,0.2208,0.2689,0.322,0.3708,7.5953,0.0,AdaBoost,0.6972937428203373,0.6935204481198315,0.6985460857508526,0.6994405879939232,0.7020936292960691,0.7000821391778318,0.6977270990475692,0.6838760652893442,0.6988499666204838
electricity-normalized,nswprice,45312.0,0.5008,0.1522,0.0,1.0,0.0581,0.0489,0.0404,9.108,155.8501,0.0174,0.039,0.2955,0.2969,0.2208,0.2689,0.322,0.3708,7.5953,0.0,SVC,0.6961326454997026,0.6914057194563534,0.6976204100482433,0.701113836771052,0.6981514370089998,0.6987170878648297,0.683348996286579,0.6857204970466009,0.7034217521521334
electricity-normalized,nswprice,45312.0,0.4492,0.1403,0.0,1.0,0.0578,0.0486,0.0404,9.6301,174.8142,0.0175,0.039,0.3028,0.3057,0.2263,0.2744,0.3293,0.3782,7.5983,0.0,DecisionTree,0.7195022137223165,0.7129677856395888,0.7186231343627972,0.7165922672997256,0.7196200042513696,0.7169233142946146,0.7135542769629263,0.7073224435231791,0.7199494359181544
electricity-normalized,nswprice,45312.0,0.4492,0.1403,0.0,1.0,0.0578,0.0486,0.0404,9.6301,174.8142,0.0175,0.039,0.3028,0.3057,0.2263,0.2744,0.3293,0.3782,7.5983,0.0,LogisticRegression,0.7049773565421793,0.7062243171931557,0.7005935421604682,0.7023561550382789,0.6997536109606782,0.7087160965086218,0.6736571255249268,0.6939119226220265,0.7026918517886257
electricity-normalized,nswprice,45312.0,0.4492,0.1403,0.0,1.0,0.0578,0.0486,0.0404,9.6301,174.8142,0.0175,0.039,0.3028,0.3057,0.2263,0.2744,0.3293,0.3782,7.5983,0.0,KNN,0.7180124040109215,0.7190959466777161,0.7220643955694034,0.7210869362135192,0.7219661123429129,0.7181957482928811,0.7201647609511135,0.7110159984720504,0.7197567048230912
electricity-normalized,nswprice,45312.0,0.4492,0.1403,0.0,1.0,0.0578,0.0486,0.0404,9.6301,174.8142,0.0175,0.039,0.3028,0.3057,0.2263,0.2744,0.3293,0.3782,7.5983,0.0,RandomForest,0.7349969659785364,0.7310405358355081,0.7305068223596146,0.7302390396770088,0.7313732380569147,0.7304666809016378,0.7304419188480241,0.7234133414369196,0.7304469041280444
electricity-normalized,nswprice,45312.0,0.4492,0.1403,0.0,1.0,0.0578,0.0486,0.0404,9.6301,174.8142,0.0175,0.039,0.3028,0.3057,0.2263,0.2744,0.3293,0.3782,7.5983,0.0,AdaBoost,0.7075325123409038,0.7024026268390626,0.7084251231604699,0.7098214106985508,0.7097298341485855,0.7039992316603401,0.701886873615783,0.6980369919129628,0.707094154162486
electricity-normalized,nswprice,45312.0,0.4492,0.1403,0.0,1.0,0.0578,0.0486,0.0404,9.6301,174.8142,0.0175,0.039,0.3028,0.3057,0.2263,0.2744,0.3293,0.3782,7.5983,0.0,SVC,0.7047842184253167,0.7140061762271396,0.7020488948029167,0.7084293733692579,0.7129457078267537,0.7029581210399586,0.6972255635370304,0.6993889250640907,0.6984081073094313
electricity-normalized,nswprice,45312.0,0.3966,0.1312,0.0,1.0,0.0578,0.0485,0.0401,8.9726,154.2574,0.0175,0.0391,0.2971,0.3002,0.2274,0.2743,0.3308,0.3791,7.6013,0.0,DecisionTree,0.7234698038799167,0.7203257662065254,0.7229329574554668,0.7252732681896327,0.7255168889063445,0.7220526140694385,0.71753755385647,0.7110585630645271,0.7191294038469382
electricity-normalized,nswprice,45312.0,0.3966,0.1312,0.0,1.0,0.0578,0.0485,0.0401,8.9726,154.2574,0.0175,0.0391,0.2971,0.3002,0.2274,0.2743,0.3308,0.3791,7.6013,0.0,LogisticRegression,0.710078059689247,0.710842788081829,0.7061907679169894,0.7066794387945472,0.7056449108650678,0.7124696817935152,0.6762901013875268,0.696684420373167,0.7104614953096743
electricity-normalized,nswprice,45312.0,0.3966,0.1312,0.0,1.0,0.0578,0.0485,0.0401,8.9726,154.2574,0.0175,0.0391,0.2971,0.3002,0.2274,0.2743,0.3308,0.3791,7.6013,0.0,KNN,0.7263603256091723,0.7271567149800908,0.7271055413354176,0.7299237265832463,0.7286601069620714,0.7266027247639641,0.7289697570903444,0.7167890283703698,0.7271040130905737
electricity-normalized,nswprice,45312.0,0.3966,0.1312,0.0,1.0,0.0578,0.0485,0.0401,8.9726,154.2574,0.0175,0.0391,0.2971,0.3002,0.2274,0.2743,0.3308,0.3791,7.6013,0.0,RandomForest,0.7431378426139943,0.7397725901218424,0.7376426303580139,0.7397268183136861,0.7395504806289863,0.7392603622976383,0.7399533515104513,0.729006334406523,0.7397500052732024
electricity-normalized,nswprice,45312.0,0.3966,0.1312,0.0,1.0,0.0578,0.0485,0.0401,8.9726,154.2574,0.0175,0.0391,0.2971,0.3002,0.2274,0.2743,0.3308,0.3791,7.6013,0.0,AdaBoost,0.7113848738125387,0.7066342180335704,0.7118334945299082,0.714189092843216,0.7126950584808244,0.7101305965524579,0.7025069739044881,0.7002049589595314,0.7103886583378565
electricity-normalized,nswprice,45312.0,0.3966,0.1312,0.0,1.0,0.0578,0.0485,0.0401,8.9726,154.2574,0.0175,0.0391,0.2971,0.3002,0.2274,0.2743,0.3308,0.3791,7.6013,0.0,SVC,0.7114499044983653,0.7100755206620755,0.7139436353342079,0.7126790759121765,0.7114679189044371,0.7048631216838278,0.6998390474465789,0.7007931085047854,0.7060527459558164
electricity-normalized,nswprice,45312.0,0.3476,0.1237,0.0,1.0,0.0576,0.0484,0.0399,9.1826,162.2203,0.0173,0.039,0.3013,0.3067,0.2227,0.2714,0.3241,0.375,7.6148,0.0,DecisionTree,0.7353468510839396,0.7320317809710848,0.7355234602199834,0.7353134242843568,0.7326621578972086,0.7349947952787699,0.7289207942534204,0.7176460993019219,0.7346262163722548
electricity-normalized,nswprice,45312.0,0.3476,0.1237,0.0,1.0,0.0576,0.0484,0.0399,9.1826,162.2203,0.0173,0.039,0.3013,0.3067,0.2227,0.2714,0.3241,0.375,7.6148,0.0,LogisticRegression,0.7162373287784775,0.7179296688778591,0.7141492875999966,0.7159579307575482,0.7149528086701145,0.7208172867888636,0.6859067478005796,0.7054548414527633,0.7171790751763885
electricity-normalized,nswprice,45312.0,0.3476,0.1237,0.0,1.0,0.0576,0.0484,0.0399,9.1826,162.2203,0.0173,0.039,0.3013,0.3067,0.2227,0.2714,0.3241,0.375,7.6148,0.0,KNN,0.7330089557484816,0.7331363946540578,0.7361730682020892,0.7363987001393489,0.7368552278612918,0.7328900542922424,0.7343616214258855,0.7206820220121395,0.7359291949672773
electricity-normalized,nswprice,45312.0,0.3476,0.1237,0.0,1.0,0.0576,0.0484,0.0399,9.1826,162.2203,0.0173,0.039,0.3013,0.3067,0.2227,0.2714,0.3241,0.375,7.6148,0.0,RandomForest,0.7506181866716383,0.7483969976746663,0.747303715122878,0.7469140509461223,0.7486237062858252,0.7487253236298225,0.7452046990896322,0.7379261166616201,0.7459765349853196
electricity-normalized,nswprice,45312.0,0.3476,0.1237,0.0,1.0,0.0576,0.0484,0.0399,9.1826,162.2203,0.0173,0.039,0.3013,0.3067,0.2227,0.2714,0.3241,0.375,7.6148,0.0,AdaBoost,0.7201351773154236,0.7174437113080894,0.7193412372475941,0.7207477934614323,0.7202705377780393,0.7176779088171433,0.7164326507433525,0.7070535878782316,0.7169380811803925
electricity-normalized,nswprice,45312.0,0.3476,0.1237,0.0,1.0,0.0576,0.0484,0.0399,9.1826,162.2203,0.0173,0.039,0.3013,0.3067,0.2227,0.2714,0.3241,0.375,7.6148,0.0,SVC,0.7007213730313251,0.7202698660363009,0.7095795720329918,0.7236912846698325,0.7172334734205857,0.7207068327554638,0.7080045300974774,0.7148248006310401,0.7252226737196095
electricity-normalized,nswprice,45312.0,0.2988,0.1185,0.0,1.0,0.0579,0.0487,0.0404,9.0866,156.6522,0.0175,0.0391,0.3017,0.3042,0.2217,0.2719,0.3227,0.375,7.6263,0.0,DecisionTree,0.7353807700559222,0.7363755991488012,0.7394190194523018,0.7372602005009028,0.7376596419524839,0.7381126949001172,0.732421204464752,0.7281163631262283,0.7351700095313074
