name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
mv,x4,40768.0,0.5022,0.9771,-7.4999,2.4996,-4.3983,-5.7221,3.0221,0.9758,-0.5837,1.0595,4.8809,0.008,0.7014,0.0072,0.5023,0.0108,0.6656,9.886,0.0,AdaBoost,0.9522319526311552,0.9494762354492368,0.95155314463285,0.9526608224143314,0.951949357412188,0.9523518713879592,0.9524702718611572,0.9523065034716168,0.952256648089098
mv,x4,40768.0,0.5022,0.9771,-7.4999,2.4996,-4.3983,-5.7221,3.0221,0.9758,-0.5837,1.0595,4.8809,0.008,0.7014,0.0072,0.5023,0.0108,0.6656,9.886,0.0,SVC,0.9143970390330348,0.9060207593455574,0.9257562239123333,0.9264193555066876,0.9269243972086976,0.9176068104709736,0.9145026531777388,0.9129151524300172,0.9261917528516408
mv,x4,40768.0,0.4502,0.9762,-7.4995,2.4997,-4.4073,-5.7298,3.0134,0.9791,-0.5696,1.045,4.8738,0.0057,0.6997,0.0019,0.4986,0.0029,0.6612,9.984,0.0,DecisionTree,0.9531331964234286,0.9482448435199714,0.9532164726435948,0.9531540910249886,0.9531331964234286,0.9531331964234286,0.9529768678129416,0.953258605284106,0.9531129616664872
mv,x4,40768.0,0.4502,0.9762,-7.4995,2.4997,-4.4073,-5.7298,3.0134,0.9791,-0.5696,1.045,4.8738,0.0057,0.6997,0.0019,0.4986,0.0029,0.6612,9.984,0.0,LogisticRegression,0.9511988466899306,0.9487616719793796,0.9509501022819672,0.9513184300742604,0.9513808532264414,0.9505650059233282,0.9515253626270316,0.9506490180134016,0.951382081852459
mv,x4,40768.0,0.4502,0.9762,-7.4995,2.4997,-4.4073,-5.7298,3.0134,0.9791,-0.5696,1.045,4.8738,0.0057,0.6997,0.0019,0.4986,0.0029,0.6612,9.984,0.0,KNN,0.9515928604861386,0.949715710010593,0.950440024270592,0.9508948955166172,0.9507703867457274,0.9512310359831762,0.9515536596209726,0.9504716775063288,0.9508050798788862
mv,x4,40768.0,0.4502,0.9762,-7.4995,2.4997,-4.4073,-5.7298,3.0134,0.9791,-0.5696,1.045,4.8738,0.0057,0.6997,0.0019,0.4986,0.0029,0.6612,9.984,0.0,RandomForest,0.953508415147734,0.9529327511744996,0.9540976645100016,0.953937465452944,0.9536260844214832,0.952844365285899,0.9544060974479004,0.9540716675450928,0.9532403749984908
mv,x4,40768.0,0.4502,0.9762,-7.4995,2.4997,-4.4073,-5.7298,3.0134,0.9791,-0.5696,1.045,4.8738,0.0057,0.6997,0.0019,0.4986,0.0029,0.6612,9.984,0.0,AdaBoost,0.9541061338254924,0.9502074181385604,0.9526549866303666,0.9533526918269734,0.9535147814367724,0.9536808523903728,0.953828630142812,0.9535795426314748,0.9532856722291794
mv,x4,40768.0,0.4502,0.9762,-7.4995,2.4997,-4.4073,-5.7298,3.0134,0.9791,-0.5696,1.045,4.8738,0.0057,0.6997,0.0019,0.4986,0.0029,0.6612,9.984,0.0,SVC,0.91452965831401,0.9069120259428683,0.9246136627932812,0.9251616940587752,0.9254492853116348,0.917904587145654,0.915209254255344,0.9125379610572396,0.9251355108910456
mv,x4,40768.0,0.3991,0.9735,-7.4999,2.4986,-4.3973,-5.7285,3.0237,0.9741,-0.5874,1.0528,4.8883,0.0032,0.7022,0.0026,0.5014,0.0039,0.665,10.0691,0.0,DecisionTree,0.9532371957628788,0.9489290032719288,0.9532614466772302,0.9532169601504472,0.9531967447770046,0.9532371957628788,0.952757721065129,0.9534650374695371,0.9532371957628788
mv,x4,40768.0,0.3991,0.9735,-7.4999,2.4986,-4.3973,-5.7285,3.0237,0.9741,-0.5874,1.0528,4.8883,0.0032,0.7022,0.0026,0.5014,0.0039,0.665,10.0691,0.0,LogisticRegression,0.9507754503967858,0.949329719392713,0.9509390563880809,0.950731985610416,0.950876263767048,0.950409797500753,0.9507586445232612,0.9501477314703024,0.9508568873447214
mv,x4,40768.0,0.3991,0.9735,-7.4999,2.4986,-4.3973,-5.7285,3.0237,0.9741,-0.5874,1.0528,4.8883,0.0032,0.7022,0.0026,0.5014,0.0039,0.665,10.0691,0.0,KNN,0.9512071359414566,0.9490674612831592,0.9506271605387911,0.950995097438226,0.9514452974147646,0.9510868810533144,0.9514912108237727,0.9504405419015902,0.9508110854729684
mv,x4,40768.0,0.3991,0.9735,-7.4999,2.4986,-4.3973,-5.7285,3.0237,0.9741,-0.5874,1.0528,4.8883,0.0032,0.7022,0.0026,0.5014,0.0039,0.665,10.0691,0.0,RandomForest,0.9544191389590768,0.9529846393213528,0.953930186664384,0.9539571954490776,0.954286352341836,0.9535328364513228,0.9539841323530064,0.9547247989660512,0.9538989972605368
mv,x4,40768.0,0.3991,0.9735,-7.4999,2.4986,-4.3973,-5.7285,3.0237,0.9741,-0.5874,1.0528,4.8883,0.0032,0.7022,0.0026,0.5014,0.0039,0.665,10.0691,0.0,AdaBoost,0.9534887498296922,0.9502641552375072,0.95290249654828,0.9532908679330844,0.9531959147289256,0.9533289523365264,0.9532863139608372,0.9531973237221631,0.9533449987100038
mv,x4,40768.0,0.3991,0.9735,-7.4999,2.4986,-4.3973,-5.7285,3.0237,0.9741,-0.5874,1.0528,4.8883,0.0032,0.7022,0.0026,0.5014,0.0039,0.665,10.0691,0.0,SVC,0.9169936349586628,0.90967083282496,0.9237792437042154,0.924264174341118,0.9244946110255936,0.918171914886655,0.9171889645514,0.914144764875692,0.9242929518388956
mv,x4,40768.0,0.3518,0.9715,-7.4998,2.4997,-4.3762,-5.7219,3.0358,0.9614,-0.6174,1.0605,4.9122,0.0056,0.7024,0.0047,0.5014,0.007,0.6648,10.1422,0.0,DecisionTree,0.9538754699198884,0.9509079408067916,0.9533480963592618,0.9538754699198884,0.9538754699198884,0.9538336798681064,0.9530038578928612,0.9535982060650524,0.9537952758033302
mv,x4,40768.0,0.3518,0.9715,-7.4998,2.4997,-4.3762,-5.7219,3.0358,0.9614,-0.6174,1.0605,4.9122,0.0056,0.7024,0.0047,0.5014,0.007,0.6648,10.1422,0.0,LogisticRegression,0.950614253291758,0.9490578088329932,0.9508618745326484,0.9508584612504076,0.9508981127779184,0.9503271805659402,0.9507759063985664,0.95000310383426,0.9509166929225078
mv,x4,40768.0,0.3518,0.9715,-7.4998,2.4997,-4.3762,-5.7219,3.0358,0.9614,-0.6174,1.0605,4.9122,0.0056,0.7024,0.0047,0.5014,0.007,0.6648,10.1422,0.0,KNN,0.9515385235984426,0.9497236468375728,0.9509843308555236,0.9501083900467124,0.950940935840092,0.9514141656148514,0.9517030495872556,0.9512426932857626,0.950457094475842
mv,x4,40768.0,0.3518,0.9715,-7.4998,2.4997,-4.3762,-5.7219,3.0358,0.9614,-0.6174,1.0605,4.9122,0.0056,0.7024,0.0047,0.5014,0.007,0.6648,10.1422,0.0,RandomForest,0.9552227224471996,0.9549202713579568,0.9539742007526149,0.954382352358174,0.9543917301775362,0.9552540481487491,0.9555052583868968,0.9551135584137856,0.9544510707650358
mv,x4,40768.0,0.3518,0.9715,-7.4998,2.4997,-4.3762,-5.7219,3.0358,0.9614,-0.6174,1.0605,4.9122,0.0056,0.7024,0.0047,0.5014,0.007,0.6648,10.1422,0.0,AdaBoost,0.9548162123635712,0.9504085270416808,0.9542096217155654,0.9547957210511906,0.9544288890584204,0.954942078893002,0.9541955623667666,0.9542280369989876,0.9545212449631836
mv,x4,40768.0,0.3518,0.9715,-7.4998,2.4997,-4.3762,-5.7219,3.0358,0.9614,-0.6174,1.0605,4.9122,0.0056,0.7024,0.0047,0.5014,0.007,0.6648,10.1422,0.0,SVC,0.9178848022878489,0.9097860943406686,0.9232206836036878,0.923142209862684,0.9232214335283964,0.9187895622730586,0.9186482725064103,0.9166811038768392,0.9230968996394564
mv,x4,40768.0,0.307,0.9699,-7.4998,2.4997,-4.3962,-5.7243,3.0236,0.9718,-0.5926,1.0547,4.8957,0.0125,0.7016,0.0095,0.5024,0.0142,0.6659,10.2067,0.0,DecisionTree,0.9541456032691916,0.9517427246297792,0.9541054590611004,0.9541456032691916,0.9542072610472132,0.9541456032691916,0.9540865311781556,0.954087188757566,0.9541456032691916
mv,x4,40768.0,0.307,0.9699,-7.4998,2.4997,-4.3962,-5.7243,3.0236,0.9718,-0.5926,1.0547,4.8957,0.0125,0.7016,0.0095,0.5024,0.0142,0.6659,10.2067,0.0,LogisticRegression,0.9509223118386304,0.9495582071961716,0.9510219286521896,0.9510391411111828,0.951061910835488,0.950735330332674,0.95120701486777,0.9506336608635336,0.950958642202969
mv,x4,40768.0,0.307,0.9699,-7.4998,2.4997,-4.3962,-5.7243,3.0236,0.9718,-0.5926,1.0547,4.8957,0.0125,0.7016,0.0095,0.5024,0.0142,0.6659,10.2067,0.0,KNN,0.952271663169681,0.9497228558332934,0.950798471387651,0.9523472810815624,0.9516134576987648,0.9521537331808988,0.952189939735614,0.9515911725402426,0.9518123016849982
mv,x4,40768.0,0.307,0.9699,-7.4998,2.4997,-4.3962,-5.7243,3.0236,0.9718,-0.5926,1.0547,4.8957,0.0125,0.7016,0.0095,0.5024,0.0142,0.6659,10.2067,0.0,RandomForest,0.9548488005403616,0.95484530298316,0.954403535713356,0.9545851063179854,0.9547066991083896,0.955016823169963,0.954917840294422,0.9552073478103908,0.9550734975039712
mv,x4,40768.0,0.307,0.9699,-7.4998,2.4997,-4.3962,-5.7243,3.0236,0.9718,-0.5926,1.0547,4.8957,0.0125,0.7016,0.0095,0.5024,0.0142,0.6659,10.2067,0.0,AdaBoost,0.9543673391691064,0.9530636801993342,0.9537488705465634,0.9542538988639468,0.9542593404596512,0.9541846593291338,0.9545919197839368,0.954270504469764,0.9542073565762272
mv,x4,40768.0,0.307,0.9699,-7.4998,2.4997,-4.3962,-5.7243,3.0236,0.9718,-0.5926,1.0547,4.8957,0.0125,0.7016,0.0095,0.5024,0.0142,0.6659,10.2067,0.0,SVC,0.9191971170617068,0.9114070633990412,0.9232154887740012,0.9233544722407316,0.9234037477285392,0.9191692620790812,0.9187810737572414,0.9181551987615452,0.9230234477715136
mv,x4,40768.0,0.2495,0.9669,-7.4998,2.4997,-4.3954,-5.7271,3.0221,0.9731,-0.5899,1.0487,4.889,0.0031,0.7005,0.0027,0.4998,0.004,0.6629,10.2822,0.0,DecisionTree,0.9550898332210884,0.9522643910288936,0.9550516637773488,0.9550898332210884,0.9551517728843126,0.9550898332210884,0.9549959014993704,0.9550136294700482,0.955110378300444
mv,x4,40768.0,0.2495,0.9669,-7.4998,2.4997,-4.3954,-5.7271,3.0221,0.9731,-0.5899,1.0487,4.889,0.0031,0.7005,0.0027,0.4998,0.004,0.6629,10.2822,0.0,LogisticRegression,0.9514504431855196,0.9496100765851307,0.9515517215306142,0.9515943044872428,0.9516141339209836,0.9510408026000142,0.9518364554966848,0.9510442902342052,0.9516356459651352
mv,x4,40768.0,0.2495,0.9669,-7.4998,2.4997,-4.3954,-5.7271,3.0221,0.9731,-0.5899,1.0487,4.889,0.0031,0.7005,0.0027,0.4998,0.004,0.6629,10.2822,0.0,KNN,0.953692190126426,0.9518647458651358,0.9532503519085128,0.9520342444498724,0.952197620809942,0.9535881977430996,0.9537956934343536,0.9532037751406944,0.9521988349628212
mv,x4,40768.0,0.2495,0.9669,-7.4998,2.4997,-4.3954,-5.7271,3.0221,0.9731,-0.5899,1.0487,4.889,0.0031,0.7005,0.0027,0.4998,0.004,0.6629,10.2822,0.0,RandomForest,0.9560728230359656,0.9550610823653398,0.9561792964462216,0.9559451779831584,0.9559028894682482,0.955709763919974,0.9563869331116364,0.956070944435883,0.9556185688439264
mv,x4,40768.0,0.2495,0.9669,-7.4998,2.4997,-4.3954,-5.7271,3.0221,0.9731,-0.5899,1.0487,4.889,0.0031,0.7005,0.0027,0.4998,0.004,0.6629,10.2822,0.0,AdaBoost,0.9552936808852052,0.9536922352117748,0.9550844650676028,0.9551877413560168,0.9549995343342202,0.955687043042776,0.9551474510849652,0.9558559197895912,0.955467592613477
mv,x4,40768.0,0.2495,0.9669,-7.4998,2.4997,-4.3954,-5.7271,3.0221,0.9731,-0.5899,1.0487,4.889,0.0031,0.7005,0.0027,0.4998,0.004,0.6629,10.2822,0.0,SVC,0.9192597072482634,0.9124803253538604,0.9213078367170244,0.921873103711832,0.9218375588280822,0.9185732748389832,0.920261238204917,0.9186348386756752,0.9218504454680596
mv,x4,40768.0,0.1993,0.9644,-7.4999,2.4996,-4.403,-5.7324,3.0209,0.9784,-0.5764,1.0469,4.8658,0.005,0.7007,0.0046,0.4992,0.0069,0.6618,10.3434,0.0,DecisionTree,0.955562846015506,0.952222127899446,0.9556466172386224,0.9555426279263752,0.9555227036294616,0.955562846015506,0.9556051543627836,0.955543845884128,0.955522387021129
mv,x4,40768.0,0.1993,0.9644,-7.4999,2.4996,-4.403,-5.7324,3.0209,0.9784,-0.5764,1.0469,4.8658,0.005,0.7007,0.0046,0.4992,0.0069,0.6618,10.3434,0.0,LogisticRegression,0.952022047507365,0.950470725257862,0.9521006246319212,0.951977828109758,0.9519976799788052,0.951736496134203,0.9521419242351624,0.951755641470721,0.951957988215642
mv,x4,40768.0,0.1993,0.9644,-7.4999,2.4996,-4.403,-5.7324,3.0209,0.9784,-0.5764,1.0469,4.8658,0.005,0.7007,0.0046,0.4992,0.0069,0.6618,10.3434,0.0,KNN,0.9531611504158556,0.9515427009148336,0.9536338448544022,0.9536248650998964,0.9538520935512158,0.9529802015018796,0.95342576461944,0.953362185371552,0.9533169302539352
mv,x4,40768.0,0.1993,0.9644,-7.4999,2.4996,-4.403,-5.7324,3.0209,0.9784,-0.5764,1.0469,4.8658,0.005,0.7007,0.0046,0.4992,0.0069,0.6618,10.3434,0.0,RandomForest,0.9564896366362596,0.9552197100598592,0.9568952446605008,0.9568264547836856,0.9569262718295029,0.955685712945169,0.9568097807503269,0.9566106559773448,0.9567013828172144
mv,x4,40768.0,0.1993,0.9644,-7.4999,2.4996,-4.403,-5.7324,3.0209,0.9784,-0.5764,1.0469,4.8658,0.005,0.7007,0.0046,0.4992,0.0069,0.6618,10.3434,0.0,AdaBoost,0.9557281719884156,0.953717042493842,0.9560989752225716,0.9557391464798852,0.9559964671108246,0.9559105557122652,0.9554982135690272,0.9562359619626646,0.9559733670329656
mv,x4,40768.0,0.1993,0.9644,-7.4999,2.4996,-4.403,-5.7324,3.0209,0.9784,-0.5764,1.0469,4.8658,0.005,0.7007,0.0046,0.4992,0.0069,0.6618,10.3434,0.0,SVC,0.9197573302665252,0.9136938899667522,0.9220983447271748,0.9222299814674638,0.9221153496235852,0.9194797293861676,0.9204809304907152,0.9194070008644784,0.9221212397244808
mv,x4,40768.0,0.1494,0.9624,-7.4999,2.4997,-4.3936,-5.7271,3.0269,0.9726,-0.5913,1.0523,4.8914,0.0054,0.7021,0.0046,0.5,0.0069,0.6629,10.4009,0.0,DecisionTree,0.9562623295771064,0.9537250952163095,0.956323921506723,0.9562441996209308,0.9562227402956828,0.9562417867959438,0.9562623295771064,0.9560618582367392,0.9561834369685662
mv,x4,40768.0,0.1494,0.9624,-7.4999,2.4997,-4.3936,-5.7271,3.0269,0.9726,-0.5913,1.0523,4.8914,0.0054,0.7021,0.0046,0.5,0.0069,0.6629,10.4009,0.0,LogisticRegression,0.952946526480082,0.9517579125488168,0.9528616964299188,0.9528828399273822,0.9528824324044012,0.952947334666987,0.9530279184616408,0.9527633661203744,0.9528824068781554
mv,x4,40768.0,0.1494,0.9624,-7.4999,2.4997,-4.3936,-5.7271,3.0269,0.9726,-0.5913,1.0523,4.8914,0.0054,0.7021,0.0046,0.5,0.0069,0.6629,10.4009,0.0,KNN,0.9543176862221084,0.9530146792352462,0.9539442505937056,0.954090097410207,0.9538862970783012,0.9542114651225656,0.9545007425823848,0.9542142916671406,0.9542113914720598
mv,x4,40768.0,0.1494,0.9624,-7.4999,2.4997,-4.3936,-5.7271,3.0269,0.9726,-0.5913,1.0523,4.8914,0.0054,0.7021,0.0046,0.5,0.0069,0.6629,10.4009,0.0,RandomForest,0.9580720705014768,0.956878855197826,0.9577974578523136,0.9576062375847804,0.9573185552112335,0.9581039956780328,0.9580375479567044,0.9580700484468888,0.9574224466983016
mv,x4,40768.0,0.1494,0.9624,-7.4999,2.4997,-4.3936,-5.7271,3.0269,0.9726,-0.5913,1.0523,4.8914,0.0054,0.7021,0.0046,0.5,0.0069,0.6629,10.4009,0.0,AdaBoost,0.956953648951557,0.9552818467467072,0.956218314733458,0.9566813696281222,0.9568006810837092,0.9564064399658356,0.9569658113516756,0.9570114101327112,0.9570125984875332
mv,x4,40768.0,0.1494,0.9624,-7.4999,2.4997,-4.3936,-5.7271,3.0269,0.9726,-0.5913,1.0523,4.8914,0.0054,0.7021,0.0046,0.5,0.0069,0.6629,10.4009,0.0,SVC,0.9209100830318044,0.9146502907242812,0.9204604272914167,0.9203007599556928,0.9203778036344316,0.918758950538726,0.9208990725879737,0.920351021354138,0.9205769077695336
mv,x4,40768.0,0.0984,0.9616,-7.4999,2.4997,-4.3989,-5.7291,3.0186,0.9748,-0.5836,1.0467,4.8687,0.007,0.6999,0.005,0.4994,0.0075,0.6625,10.458,0.0,DecisionTree,0.9561025494855449,0.9552593261707868,0.9557860786981792,0.9558626098568296,0.955662129468747,0.9559615687658992,0.9561025494855449,0.9558246626721412,0.9560234541025974
mv,x4,40768.0,0.0984,0.9616,-7.4999,2.4997,-4.3989,-5.7291,3.0186,0.9748,-0.5836,1.0467,4.8687,0.007,0.6999,0.005,0.4994,0.0075,0.6625,10.458,0.0,LogisticRegression,0.9528818848345904,0.9522287137376176,0.9529410019816849,0.952776519043956,0.9527773549301012,0.9526987500105468,0.9528608184280368,0.952862442660429,0.9526537387041792
mv,x4,40768.0,0.0984,0.9616,-7.4999,2.4997,-4.3989,-5.7291,3.0186,0.9748,-0.5836,1.0467,4.8687,0.007,0.6999,0.005,0.4994,0.0075,0.6625,10.458,0.0,KNN,0.9544646277064126,0.9542480038805567,0.9550031056838312,0.9541696395587734,0.9540254745717544,0.9544866408609524,0.9545073200696004,0.9545761488414688,0.9545150633509468
mv,x4,40768.0,0.0984,0.9616,-7.4999,2.4997,-4.3989,-5.7291,3.0186,0.9748,-0.5836,1.0467,4.8687,0.007,0.6999,0.005,0.4994,0.0075,0.6625,10.458,0.0,RandomForest,0.9578185737494372,0.9570242603557876,0.9581231254676804,0.9578917924051348,0.9577091913185524,0.9581769626532995,0.9582623212595908,0.9579829466440029,0.9578701595022152
mv,x4,40768.0,0.0984,0.9616,-7.4999,2.4997,-4.3989,-5.7291,3.0186,0.9748,-0.5836,1.0467,4.8687,0.007,0.6999,0.005,0.4994,0.0075,0.6625,10.458,0.0,AdaBoost,0.9568082409533843,0.9565742203166916,0.9562813660332966,0.956348805105436,0.9560471346030548,0.9564426600269882,0.9564828601584588,0.9567954423651654,0.9566124378309676
mv,x4,40768.0,0.0984,0.9616,-7.4999,2.4997,-4.3989,-5.7291,3.0186,0.9748,-0.5836,1.0467,4.8687,0.007,0.6999,0.005,0.4994,0.0075,0.6625,10.458,0.0,SVC,0.9209606121419274,0.915893869919483,0.919758993444827,0.91980557562743,0.9198651930380448,0.9190520320279312,0.9211398165302328,0.9204381131401016,0.919803430573086
mv,x4,40768.0,0.0513,0.9591,-7.4999,2.4997,-4.4032,-5.7301,3.0192,0.979,-0.5753,1.0436,4.866,0.007,0.6997,0.0057,0.4978,0.0086,0.6605,10.5054,0.0,DecisionTree,0.9568447532577534,0.9566348691992318,0.956904510097107,0.9568626120296836,0.9567862219670492,0.9567667053222544,0.9568242362995296,0.956829016971998,0.9568426924140344
mv,x4,40768.0,0.0513,0.9591,-7.4999,2.4997,-4.4032,-5.7301,3.0192,0.979,-0.5753,1.0436,4.866,0.007,0.6997,0.0057,0.4978,0.0086,0.6605,10.5054,0.0,LogisticRegression,0.9530829927509116,0.9532288726467036,0.9532885291768584,0.9533099924136076,0.9532480146283676,0.9532657025083466,0.9531652655846176,0.9531437604828188,0.9532893232650236
mv,x4,40768.0,0.0513,0.9591,-7.4999,2.4997,-4.4032,-5.7301,3.0192,0.979,-0.5753,1.0436,4.866,0.007,0.6997,0.0057,0.4978,0.0086,0.6605,10.5054,0.0,KNN,0.9551782837442954,0.9549674416130018,0.9551190333844652,0.955348241913285,0.9554090194137752,0.9549999939550584,0.9550784981675532,0.955056713785188,0.9554266801233486
mv,x4,40768.0,0.0513,0.9591,-7.4999,2.4997,-4.4032,-5.7301,3.0192,0.979,-0.5753,1.0436,4.866,0.007,0.6997,0.0057,0.4978,0.0086,0.6605,10.5054,0.0,RandomForest,0.9591943306183484,0.9582382285148432,0.9583921979301409,0.958635565927506,0.9590439994852016,0.9589270777107664,0.9590250882634588,0.9589636307415742,0.9588190170186596
mv,x4,40768.0,0.0513,0.9591,-7.4999,2.4997,-4.4032,-5.7301,3.0192,0.979,-0.5753,1.0436,4.866,0.007,0.6997,0.0057,0.4978,0.0086,0.6605,10.5054,0.0,AdaBoost,0.9566659420150462,0.9569725093110234,0.9575917062504764,0.9569516262507334,0.957453570605996,0.9570376001459292,0.9563730576291344,0.9569856688649648,0.9568452912333958
mv,x4,40768.0,0.0513,0.9591,-7.4999,2.4997,-4.4032,-5.7301,3.0192,0.979,-0.5753,1.0436,4.866,0.007,0.6997,0.0057,0.4978,0.0086,0.6605,10.5054,0.0,SVC,0.9199798198469704,0.9169772419300144,0.9190924056908588,0.9193019898585004,0.919361598274155,0.9191181680743632,0.920004526823978,0.9200467562731626,0.919160517776253
mv,x5,40768.0,0.5027,0.9949,-0.9999,0.9999,0.0007,0.0025,0.5773,-0.0044,-1.1949,0.4978,0.9959,0.0072,0.0092,0.0049,0.0065,0.0073,0.0097,9.9099,0.0,DecisionTree,0.9575823378512588,0.9575823378512588,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9575823378512588,0.9576191649996147
mv,x5,40768.0,0.5027,0.9949,-0.9999,0.9999,0.0007,0.0025,0.5773,-0.0044,-1.1949,0.4978,0.9959,0.0072,0.0092,0.0049,0.0065,0.0073,0.0097,9.9099,0.0,LogisticRegression,0.9535980155816536,0.953598840504852,0.9535761935277024,0.9535570868081124,0.9535773509912996,0.9535773509912996,0.9535773553479772,0.9535773192714524,0.9535980098942972
mv,x5,40768.0,0.5027,0.9949,-0.9999,0.9999,0.0007,0.0025,0.5773,-0.0044,-1.1949,0.4978,0.9959,0.0072,0.0092,0.0049,0.0065,0.0073,0.0097,9.9099,0.0,KNN,0.9570230514525512,0.9569008306594692,0.9554500028879374,0.9564968592453388,0.9565531634752028,0.95686558492944,0.9565755911572886,0.9564314949697784,0.9565769381175372
mv,x5,40768.0,0.5027,0.9949,-0.9999,0.9999,0.0007,0.0025,0.5773,-0.0044,-1.1949,0.4978,0.9959,0.0072,0.0092,0.0049,0.0065,0.0073,0.0097,9.9099,0.0,RandomForest,0.95956072917082,0.9594514223678934,0.9597630421102088,0.9594554341353476,0.9595338665603989,0.9600409189511668,0.9594318458524268,0.9593155623779408,0.9597376809852878
mv,x5,40768.0,0.5027,0.9949,-0.9999,0.9999,0.0007,0.0025,0.5773,-0.0044,-1.1949,0.4978,0.9959,0.0072,0.0092,0.0049,0.0065,0.0073,0.0097,9.9099,0.0,AdaBoost,0.9579033460151514,0.9580769242808244,0.9583471496959088,0.9579761377870148,0.957947389430804,0.9580177555280912,0.9580367574992183,0.9580187849115218,0.9577943285056496
mv,x5,40768.0,0.5027,0.9949,-0.9999,0.9999,0.0007,0.0025,0.5773,-0.0044,-1.1949,0.4978,0.9959,0.0072,0.0092,0.0049,0.0065,0.0073,0.0097,9.9099,0.0,SVC,0.9187347375961166,0.9194116986821492,0.9193895823902848,0.9194013217086654,0.919340925527546,0.9193180872949146,0.9160805008088198,0.9184693603798136,0.9193992224118528
mv,x5,40768.0,0.4458,0.9944,-0.9999,0.9999,-0.0042,0.0003,0.578,0.0003,-1.2028,0.5017,1.0021,0.0037,0.0095,0.0027,0.0061,0.0041,0.0092,10.0177,0.0,DecisionTree,0.9575823378512588,0.9575823378512588,0.9575786994742684,0.9575786994742684,0.9575786994742684,0.9575786994742684,0.9575823378512588,0.9575823378512588,0.9575786994742684
mv,x5,40768.0,0.4458,0.9944,-0.9999,0.9999,-0.0042,0.0003,0.578,0.0003,-1.2028,0.5017,1.0021,0.0037,0.0095,0.0027,0.0061,0.0041,0.0092,10.0177,0.0,LogisticRegression,0.953680703721868,0.9536802565446738,0.9536182754665834,0.9536392969738312,0.9536393073615914,0.9536186111796492,0.9535153397457544,0.9536186888508156,0.9536595418279245
