name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
german,Credit_amount,1000.0,0.051,0.9231,250.0,18424.0,3280.2982,2323.0,2826.7505,1.9259,4.1763,1107.0,2624.0,0.0378,0.6219,0.0237,0.4626,0.0354,0.621,6.7466,0.0,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.502,0.0622,4.0,72.0,20.9759,18.0,12.5003,1.204,1.1522,6.0,12.0,0.0023,0.6578,0.0074,0.4934,0.0125,0.6525,2.6259,0.0944,DecisionTree,0.6430376113586074,0.6235878664632166,0.6201031411321577,0.6382734176886622,0.6206278793534427,0.6324528508714848,0.6449775458293814,0.6379329827555613,0.6277111606307818
german,Duration,1000.0,0.502,0.0622,4.0,72.0,20.9759,18.0,12.5003,1.204,1.1522,6.0,12.0,0.0023,0.6578,0.0074,0.4934,0.0125,0.6525,2.6259,0.0944,LogisticRegression,0.6363039828698601,0.6267172431996495,0.628605371672908,0.6304554946952352,0.6312531258856697,0.6284725785097287,0.6318340354536269,0.6389698323036739,0.6308464995941288
german,Duration,1000.0,0.502,0.0622,4.0,72.0,20.9759,18.0,12.5003,1.204,1.1522,6.0,12.0,0.0023,0.6578,0.0074,0.4934,0.0125,0.6525,2.6259,0.0944,KNN,0.6607920192441822,0.6225817229555959,0.6546289050189802,0.6454213776091103,0.652175470348556,0.6507286344853794,0.6466922055178047,0.650222916511781,0.6261681784949887
german,Duration,1000.0,0.502,0.0622,4.0,72.0,20.9759,18.0,12.5003,1.204,1.1522,6.0,12.0,0.0023,0.6578,0.0074,0.4934,0.0125,0.6525,2.6259,0.0944,RandomForest,0.6733532144047025,0.6693945530587915,0.6789677744451825,0.6605932193294455,0.6687516082966403,0.6670979702069672,0.6629831091779491,0.6668942989244093,0.6621232840208758
german,Duration,1000.0,0.502,0.0622,4.0,72.0,20.9759,18.0,12.5003,1.204,1.1522,6.0,12.0,0.0023,0.6578,0.0074,0.4934,0.0125,0.6525,2.6259,0.0944,AdaBoost,0.652061776241947,0.6478382382963315,0.638982324884807,0.6486795290257003,0.6460117205729853,0.650377630600506,0.6499807930529995,0.6448496191766645,0.6414371268441882
german,Duration,1000.0,0.502,0.0622,4.0,72.0,20.9759,18.0,12.5003,1.204,1.1522,6.0,12.0,0.0023,0.6578,0.0074,0.4934,0.0125,0.6525,2.6259,0.0944,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.437,0.0533,4.0,60.0,20.7016,18.0,12.0111,1.0299,0.6784,6.0,12.0,0.0039,0.5947,0.0037,0.4472,0.0033,0.6021,2.6036,0.1088,DecisionTree,0.6435963278925989,0.6243043479078086,0.6705931862840037,0.6367863685815474,0.6559632344615475,0.6400947479268712,0.6451990018276114,0.64205140212841,0.6472322572058369
german,Duration,1000.0,0.437,0.0533,4.0,60.0,20.7016,18.0,12.0111,1.0299,0.6784,6.0,12.0,0.0039,0.5947,0.0037,0.4472,0.0033,0.6021,2.6036,0.1088,LogisticRegression,0.6332468568072784,0.6214296792803415,0.6333344843817672,0.6237526353515113,0.6202059179667554,0.6281558236427837,0.6261472725659494,0.6312042753753757,0.6328040369609962
german,Duration,1000.0,0.437,0.0533,4.0,60.0,20.7016,18.0,12.0111,1.0299,0.6784,6.0,12.0,0.0039,0.5947,0.0037,0.4472,0.0033,0.6021,2.6036,0.1088,KNN,0.681735550296649,0.6481724094612931,0.6449910713082465,0.6686532756059972,0.658044862210922,0.6670269234749626,0.6723405317612092,0.644727283914813,0.6555319293162037
german,Duration,1000.0,0.437,0.0533,4.0,60.0,20.7016,18.0,12.0111,1.0299,0.6784,6.0,12.0,0.0039,0.5947,0.0037,0.4472,0.0033,0.6021,2.6036,0.1088,RandomForest,0.686575960194137,0.6892311788246901,0.6831246337066642,0.6839978131968524,0.6756224215559479,0.6883843848342951,0.677726526303163,0.6591371655185133,0.6664776145515616
german,Duration,1000.0,0.437,0.0533,4.0,60.0,20.7016,18.0,12.0111,1.0299,0.6784,6.0,12.0,0.0039,0.5947,0.0037,0.4472,0.0033,0.6021,2.6036,0.1088,AdaBoost,0.65229286785519,0.6481338824444509,0.6731500800877348,0.6591379196472547,0.6451808526280265,0.6373167813018098,0.6358018766365057,0.647151074343988,0.6401626357865258
german,Duration,1000.0,0.437,0.0533,4.0,60.0,20.7016,18.0,12.0111,1.0299,0.6784,6.0,12.0,0.0039,0.5947,0.0037,0.4472,0.0033,0.6021,2.6036,0.1088,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,DecisionTree,0.6505591292415469,0.6508188091804218,0.629580674758389,0.6449757416951993,0.6415093341762426,0.648658608512173,0.6549538243151565,0.6548864809213356,0.6416194742806025
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,LogisticRegression,0.667428738636179,0.6371180054880782,0.6271571279283528,0.6536206309907597,0.6417266875834543,0.6616097841632154,0.6619741019709745,0.6647064068551829,0.640162605467024
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,KNN,0.6589023686487627,0.6422314735551895,0.6567561979261247,0.6413220628419202,0.6454252287373372,0.6475614229271505,0.6570334945322965,0.6634613930744141,0.6430517244245858
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,RandomForest,0.6747473251766762,0.6697893716233706,0.6829890537000517,0.6719939319198052,0.6742503424903031,0.6722371653595154,0.6726124771850837,0.6956658794633597,0.6692945721252789
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,AdaBoost,0.6591827549181025,0.6627510051230805,0.6565183550821625,0.6612719978525032,0.6605892625114159,0.6643879301213388,0.6536366093456635,0.6661189469708074,0.6575001205403329
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,DecisionTree,0.6557707479618167,0.6584916240045329,0.6143467697964118,0.625922562760509,0.6231119864980849,0.6594991406033166,0.6631246966834761,0.6419230953141577,0.6469216622258342
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,LogisticRegression,0.6455626312344075,0.6260559202331087,0.6371902368496054,0.6332211314392416,0.6290771097152832,0.6280470539655227,0.6424872895277469,0.6370182889408225,0.6345499651286746
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,KNN,0.6505132267838738,0.6482693325778379,0.6399603654030024,0.657850255351748,0.6488704056008379,0.6525386804273067,0.6283412003614358,0.6623886427880038,0.6496711481731696
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,RandomForest,0.679417850912989,0.674725335377978,0.6614448644860587,0.6762278983267719,0.6770677849974721,0.6795318469172908,0.6795681935720164,0.6741154017964338,0.6823626549150625
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,AdaBoost,0.6477243449389931,0.6514160456708735,0.6546943508135219,0.6558938279956874,0.6450389240668638,0.651176366925586,0.6523321573772862,0.6534063508141288,0.6513428778127023
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,DecisionTree,0.6426482579030091,0.630738993685809,0.6288027832598175,0.6439990666255812,0.6391422410849213,0.6374527040036391,0.648427098534964,0.638923892035007,0.6383400444492621
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,LogisticRegression,0.6529012612042691,0.6465892392340185,0.6401698544951253,0.6515632616339581,0.6476338428718498,0.6527847338671002,0.6480580414422527,0.6523142948460436,0.6270605486731508
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,KNN,0.6625420702125377,0.6485383255022014,0.650033856729578,0.6596499726916647,0.6613603601765085,0.6523205962048643,0.6525496551979226,0.6444031273272832,0.6589950243092257
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,RandomForest,0.6702208073795901,0.6826602125011728,0.6750514620796537,0.6769099377094088,0.6791520028593114,0.6703641311662143,0.6786029726091252,0.6793803794018436,0.6760859305941895
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,AdaBoost,0.6632625153205548,0.6496324067924378,0.6451387204320507,0.6456474018885338,0.6510912364267816,0.6568077430271064,0.6567526126454557,0.6539341500141289,0.6562154815014912
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,DecisionTree,0.6527301017414355,0.6505935515166639,0.6462212661600389,0.6467046593854788,0.6419790442842618,0.6271899331645445,0.6598075924204446,0.6419700832423448,0.6584308413365361
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,LogisticRegression,0.640480618497553,0.6505262953606809,0.6276729746131586,0.6375102236854199,0.6252656251336527,0.6432628244556788,0.6409992925084779,0.633015247999474,0.6475297032432933
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,KNN,0.6673780295877909,0.6506007829225686,0.6626332368580545,0.6596440294871039,0.6489605081682772,0.6581403071948603,0.6651591506970224,0.6430993402285949,0.6552588319475402
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,RandomForest,0.6695843478352289,0.6686746192193316,0.6800756989381226,0.6808583580022692,0.6842673549403036,0.6757071696657166,0.6736413744293173,0.668223416074276,0.6810897944523746
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,AdaBoost,0.6481184657762602,0.6464777325900244,0.6575139877657116,0.6580088856078434,0.660893016175403,0.6483280881432569,0.6439941307824407,0.6423184250772593,0.6506787268515997
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,DecisionTree,0.6436783333536538,0.6490559260414018,0.6393012128626334,0.6478236008336816,0.6529647456929949,0.6507533803130018,0.6570044533997665,0.6392572716435032,0.6448737285309365
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,LogisticRegression,0.6384244632772839,0.6397016485702676,0.645409548732378,0.6431717277508191,0.6414195541639688,0.6467392082229362,0.6411523635013784,0.6319085139543877,0.6460895360250514
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,KNN,0.6593408918225642,0.6493143371707105,0.6564110747821497,0.6539694062714982,0.6511927056492421,0.6534503734222288,0.653794910095868,0.6411995476460917,0.6504854099347556
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,RandomForest,0.6677639919583185,0.6829493388771763,0.6883514486505375,0.681263242459414,0.685539333590525,0.6796423321613241,0.6761157905035107,0.6686649532536307,0.6718607564102349
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,AdaBoost,0.6402861137809502,0.6440404601444654,0.6545670648371399,0.6559999039694983,0.6611768345951627,0.6543430562231695,0.6499779546865911,0.6317221944279722,0.6487209121680934
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,DecisionTree,0.6248078831979291,0.6262701947156409,0.646811732298207,0.6466324560601523,0.6453812713871973,0.638752691310099,0.6273209014910919,0.6181574295667188,0.6256964554413307
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,LogisticRegression,0.6265323847516239,0.6429336964402476,0.6330995831835824,0.6356818914829785,0.6378923819149589,0.6398511098119626,0.6284881291219873,0.6253142576134176,0.6408559954066722
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,KNN,0.6576438371451455,0.6542736869674226,0.6553623084347474,0.651137167541985,0.6561240134236577,0.6480952047149225,0.6503946251820762,0.6527646297340717,0.6516922646384513
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,RandomForest,0.6734270787269391,0.6826627547380837,0.6743036533803213,0.6801230675680512,0.6859579599267321,0.6789479137165041,0.6720216558536365,0.6663002982177912,0.6875600661586541
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,AdaBoost,0.6365306109374387,0.6523343625615946,0.6436107521311608,0.6439888691904251,0.6531901430359015,0.6493740308859344,0.6372705088701678,0.6512023805478768,0.6437756508011201
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,DecisionTree,0.6623303614108204,0.6492232501198356,0.6681368070075717,0.6592362985484532,0.6625266524738946,0.6589602249739259,0.6453871076359728,0.6411633876784811,0.6459513315953802
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,LogisticRegression,0.6500332407856263,0.6394782577721544,0.651111552346188,0.6484738677281012,0.6426148105487686,0.6456769223845247,0.6502062004342114,0.6436359708163344,0.6461168176738787
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,KNN,0.6529182695650225,0.6402929307600741,0.6521579750061062,0.6446609112422008,0.6431166058665504,0.6388762332951938,0.6494152853814341,0.6493612817629957,0.6453047444248142
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,RandomForest,0.6846803636535279,0.6905728377588835,0.6854917285600819,0.6843837638683388,0.6852331431037257,0.6937801584846115,0.694199278066287,0.6888809388989257,0.693715920186769
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,AdaBoost,0.6530962996521588,0.6508443419550937,0.6542365470094057,0.647647634667393,0.6506249182952859,0.6535312597535329,0.6499545137760065,0.6539183017906085,0.657277526232471
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,DecisionTree,0.653498017405898,0.6544580781703339,0.6574058031780862,0.6613456382910764,0.6612583894746734,0.6595166804545564,0.6542856118762479,0.6627125423783606,0.6558536626866395
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,LogisticRegression,0.6399808944197839,0.6443704930538294,0.6386996911595035,0.6405588442588152,0.6385912017904013,0.6405588442588152,0.6443300285234598,0.6464168113429253,0.6437087565157102
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,KNN,0.6514136044973862,0.6457092198637824,0.6491613232322744,0.6493148273454494,0.6475513522961451,0.6519230607171375,0.647413882147039,0.6432666317292399,0.647178764011318
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,RandomForest,0.6939609404837,0.6907022304635756,0.6914976381873497,0.6939723365894297,0.6914871167094822,0.6963765236015219,0.6953816679559418,0.6918423152681281,0.6939562196803084
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,AdaBoost,0.6582368818143101,0.6680434244344347,0.648875838215126,0.64855310172679,0.6444101670665642,0.6481485804201897,0.6472960465694674,0.6657763557450251,0.6486256707409641
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
mv,x4,40768.0,0.4964,0.9793,-7.4998,2.4996,-4.3796,-5.7223,3.0285,0.9618,-0.6161,1.0541,4.9023,0.0043,0.7013,0.0038,0.5035,0.0058,0.6672,9.9008,0.0,DecisionTree,0.9524957570796188,0.9477591874883022,0.9524971568720232,0.952516318723906,0.9524957570796188,0.9524954256814108,0.952362317418193,0.952359738567354,0.9524957570796188
mv,x4,40768.0,0.4964,0.9793,-7.4998,2.4996,-4.3796,-5.7223,3.0285,0.9618,-0.6161,1.0541,4.9023,0.0043,0.7013,0.0038,0.5035,0.0058,0.6672,9.9008,0.0,LogisticRegression,0.9495347139405204,0.9477741159891824,0.9493661132856815,0.9500591451229994,0.950016017191347,0.949311594507446,0.9495307408662664,0.949354545286608,0.950102229606615
mv,x4,40768.0,0.4964,0.9793,-7.4998,2.4996,-4.3796,-5.7223,3.0285,0.9618,-0.6161,1.0541,4.9023,0.0043,0.7013,0.0038,0.5035,0.0058,0.6672,9.9008,0.0,KNN,0.9499817205534932,0.9481924783203588,0.9491438766897268,0.9496491141534416,0.9491620224306344,0.9500473550034868,0.9500458227197704,0.9489136642588828,0.9492255936424978
mv,x4,40768.0,0.4964,0.9793,-7.4998,2.4996,-4.3796,-5.7223,3.0285,0.9618,-0.6161,1.0541,4.9023,0.0043,0.7013,0.0038,0.5035,0.0058,0.6672,9.9008,0.0,RandomForest,0.9536459063721318,0.95237850123234,0.9534952712308934,0.9532143301270956,0.9529709940682544,0.9532506239627064,0.953097571342801,0.95331003224576,0.9532047726021644
mv,x4,40768.0,0.4964,0.9793,-7.4998,2.4996,-4.3796,-5.7223,3.0285,0.9618,-0.6161,1.0541,4.9023,0.0043,0.7013,0.0038,0.5035,0.0058,0.6672,9.9008,0.0,AdaBoost,0.9521514108427956,0.949546475627042,0.9525694807256252,0.9526809760687052,0.9525589174454364,0.95226350808849,0.952247553257982,0.9522128336466948,0.9523615302900804
mv,x4,40768.0,0.4964,0.9793,-7.4998,2.4996,-4.3796,-5.7223,3.0285,0.9618,-0.6161,1.0541,4.9023,0.0043,0.7013,0.0038,0.5035,0.0058,0.6672,9.9008,0.0,SVC,0.9135397605615744,0.9068682682265272,0.927134034413448,0.9273670490044528,0.9274526568268736,0.918013773669354,0.914288123424136,0.9120426733076912,0.9272299361782144
mv,x4,40768.0,0.4467,0.9754,-7.4998,2.4996,-4.3976,-5.7359,3.0265,0.9743,-0.5892,1.041,4.9079,0.0018,0.7036,0.0005,0.4994,0.0008,0.662,9.9893,0.0,DecisionTree,0.9530739709450188,0.9486772090107596,0.953054441471462,0.9530537589309244,0.9531372633608132,0.9530739709450188,0.9529934089454848,0.953000434922282,0.9530739709450188
mv,x4,40768.0,0.4467,0.9754,-7.4998,2.4996,-4.3976,-5.7359,3.0265,0.9743,-0.5892,1.041,4.9079,0.0018,0.7036,0.0005,0.4994,0.0008,0.662,9.9893,0.0,LogisticRegression,0.9500578505907228,0.9485429151568574,0.9504088364209392,0.950647902216112,0.9506268191318068,0.9498947243192618,0.9502844869263922,0.9495047937062164,0.9506703164902692
mv,x4,40768.0,0.4467,0.9754,-7.4998,2.4996,-4.3976,-5.7359,3.0265,0.9743,-0.5892,1.041,4.9079,0.0018,0.7036,0.0005,0.4994,0.0008,0.662,9.9893,0.0,KNN,0.9496794734711884,0.9475747460916742,0.9493060058822748,0.949602191570012,0.9493745069886534,0.9495145210667922,0.9495725315599546,0.9492278752352208,0.948922444642856
mv,x4,40768.0,0.4467,0.9754,-7.4998,2.4996,-4.3976,-5.7359,3.0265,0.9743,-0.5892,1.041,4.9079,0.0018,0.7036,0.0005,0.4994,0.0008,0.662,9.9893,0.0,RandomForest,0.9540591760555638,0.952701745806814,0.9533497536125306,0.953413972741088,0.9537417318215752,0.9530109739993712,0.9536991088482136,0.9532850631467638,0.9537375362459976
mv,x4,40768.0,0.4467,0.9754,-7.4998,2.4996,-4.3976,-5.7359,3.0265,0.9743,-0.5892,1.041,4.9079,0.0018,0.7036,0.0005,0.4994,0.0008,0.662,9.9893,0.0,AdaBoost,0.953128704686442,0.9486087388717106,0.9525839259485588,0.9533198431413964,0.9533808757641732,0.953077829641182,0.9530221247342212,0.95296552687196,0.9533634144793918
mv,x4,40768.0,0.4467,0.9754,-7.4998,2.4996,-4.3976,-5.7359,3.0265,0.9743,-0.5892,1.041,4.9079,0.0018,0.7036,0.0005,0.4994,0.0008,0.662,9.9893,0.0,SVC,0.9157452729996236,0.909880421521004,0.9258297691695744,0.9259075288047868,0.9263256905216628,0.919500442683458,0.9155473003991824,0.9137458100875172,0.9261135950267504
mv,x4,40768.0,0.4004,0.974,-7.4995,2.4997,-4.3915,-5.7351,3.0238,0.9673,-0.6048,1.0412,4.9047,0.0071,0.7008,0.0047,0.5019,0.007,0.6652,10.0677,0.0,DecisionTree,0.9527682423319176,0.9491111222502812,0.953204411526062,0.952748006395726,0.952748017388512,0.9527682423319176,0.9532054130601884,0.9526085106441352,0.9528086701765032
